SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2030-11-16 14:45:00,34.48853208231082,8.622133020577705,8.622133020577705,8.622133020577705,8.622133020577705
2030-11-16 15:00:00,32.381518373496355,8.095379593374089,8.095379593374089,8.095379593374089,8.095379593374089
2030-11-16 15:15:00,28.21953316452917,7.054883291132293,7.054883291132293,7.054883291132293,7.054883291132293
2030-11-16 15:30:00,26.2697638974007,6.567440974350175,6.567440974350175,6.567440974350175,6.567440974350175
2030-11-16 15:45:00,25.19641113907686,6.299102784769215,6.299102784769215,6.299102784769215,6.299102784769215
2030-11-16 16:00:00,24.83315366321137,6.208288415802842,6.208288415802842,6.208288415802842,6.208288415802842
2030-11-16 16:15:00,24.56907161925255,6.142267904813138,6.142267904813138,6.142267904813138,6.142267904813138
2030-11-16 16:30:00,23.487202952936872,5.871800738234218,5.871800738234218,5.871800738234218,5.871800738234218
2030-11-16 16:45:00,22.118760595770862,5.5296901489427155,5.5296901489427155,5.5296901489427155,5.5296901489427155
2030-11-16 17:00:00,21.886540338213454,5.4716350845533634,5.4716350845533634,5.4716350845533634,5.4716350845533634
2030-11-16 17:15:00,21.94439735786901,5.486099339467253,5.486099339467253,5.486099339467253,5.486099339467253
2030-11-16 17:30:00,22.350750091784153,5.587687522946038,5.587687522946038,5.587687522946038,5.587687522946038
2030-11-16 17:45:00,22.049351673170676,5.512337918292669,5.512337918292669,5.512337918292669,5.512337918292669
2030-11-16 18:00:00,21.469706869026627,5.367426717256657,5.367426717256657,5.367426717256657,5.367426717256657
2030-11-16 18:15:00,21.35884089657576,5.33971022414394,5.33971022414394,5.33971022414394,5.33971022414394
2030-11-16 18:30:00,21.641105581934,5.4102763954835,5.4102763954835,5.4102763954835,5.4102763954835
2030-11-16 18:45:00,21.35356804662458,5.338392011656145,5.338392011656145,5.338392011656145,5.338392011656145
2030-11-16 19:00:00,21.885078114610053,5.471269528652513,5.471269528652513,5.471269528652513,5.471269528652513
2030-11-16 19:15:00,21.348583324552795,5.337145831138199,5.337145831138199,5.337145831138199,5.337145831138199
2030-11-16 19:30:00,21.21411859070256,5.30352964767564,5.30352964767564,5.30352964767564,5.30352964767564
2030-11-16 19:45:00,20.762803205739505,5.190700801434876,5.190700801434876,5.190700801434876,5.190700801434876
2030-11-16 20:00:00,20.83231115453675,5.208077788634188,5.208077788634188,5.208077788634188,5.208077788634188
2030-11-16 20:15:00,21.037327042812116,5.259331760703029,5.259331760703029,5.259331760703029,5.259331760703029
2030-11-16 20:30:00,22.069329655778894,5.5173324139447235,5.5173324139447235,5.5173324139447235,5.5173324139447235
2030-11-16 20:45:00,21.821850027221554,5.455462506805389,5.455462506805389,5.455462506805389,5.455462506805389
2030-11-16 21:00:00,22.09612086066838,5.524030215167095,5.524030215167095,5.524030215167095,5.524030215167095
2030-11-16 21:15:00,22.089152405010864,5.522288101252716,5.522288101252716,5.522288101252716,5.522288101252716
2030-11-16 21:30:00,21.851434382990686,5.462858595747671,5.462858595747671,5.462858595747671,5.462858595747671
2030-11-16 21:45:00,21.865911732021555,5.466477933005389,5.466477933005389,5.466477933005389,5.466477933005389
2030-11-16 22:00:00,22.017254925719925,5.504313731429981,5.504313731429981,5.504313731429981,5.504313731429981
2030-11-16 22:15:00,21.112053241011086,5.2780133102527715,5.2780133102527715,5.2780133102527715,5.2780133102527715
2030-11-16 22:30:00,21.679330834935335,5.419832708733834,5.419832708733834,5.419832708733834,5.419832708733834
2030-11-16 22:45:00,22.200692950583854,5.550173237645963,5.550173237645963,5.550173237645963,5.550173237645963
2030-11-16 23:00:00,21.634100471427395,5.408525117856849,5.408525117856849,5.408525117856849,5.408525117856849
2030-11-16 23:15:00,21.68210549199755,5.4205263729993876,5.4205263729993876,5.4205263729993876,5.4205263729993876
2030-11-16 23:30:00,21.978486690531238,5.494621672632809,5.494621672632809,5.494621672632809,5.494621672632809
2030-11-16 23:45:00,21.93883094069203,5.484707735173007,5.484707735173007,5.484707735173007,5.484707735173007
2030-11-17 00:00:00,21.695178565776068,5.423794641444017,5.423794641444017,5.423794641444017,5.423794641444017
2030-11-17 00:15:00,21.285396599377084,5.321349149844271,5.321349149844271,5.321349149844271,5.321349149844271
2030-11-17 00:30:00,21.824755177630482,5.456188794407621,5.456188794407621,5.456188794407621,5.456188794407621
2030-11-17 00:45:00,21.69411430119002,5.423528575297505,5.423528575297505,5.423528575297505,5.423528575297505
2030-11-17 01:00:00,21.51948437986158,5.379871094965395,5.379871094965395,5.379871094965395,5.379871094965395
2030-11-17 01:15:00,21.52405555702635,5.381013889256588,5.381013889256588,5.381013889256588,5.381013889256588
2030-11-17 01:30:00,21.71504356814864,5.42876089203716,5.42876089203716,5.42876089203716,5.42876089203716
2030-11-17 01:45:00,21.935104965658596,5.483776241414649,5.483776241414649,5.483776241414649,5.483776241414649
2030-11-17 02:00:00,21.620787625576664,5.405196906394166,5.405196906394166,5.405196906394166,5.405196906394166
2030-11-17 02:15:00,21.4770182052319,5.369254551307975,5.369254551307975,5.369254551307975,5.369254551307975
2030-11-17 02:30:00,21.506676992784904,5.376669248196226,5.376669248196226,5.376669248196226,5.376669248196226
2030-11-17 02:45:00,21.5228186353893,5.380704658847325,5.380704658847325,5.380704658847325,5.380704658847325
2030-11-17 03:00:00,21.433220292369494,5.358305073092374,5.358305073092374,5.358305073092374,5.358305073092374
2030-11-17 03:15:00,21.70164619773409,5.425411549433522,5.425411549433522,5.425411549433522,5.425411549433522
2030-11-17 03:30:00,21.42405222347207,5.356013055868018,5.356013055868018,5.356013055868018,5.356013055868018
2030-11-17 03:45:00,21.863094424639684,5.465773606159921,5.465773606159921,5.465773606159921,5.465773606159921
2030-11-17 04:00:00,20.877888439366114,5.219472109841528,5.219472109841528,5.219472109841528,5.219472109841528
2030-11-17 04:15:00,21.004991283254295,5.251247820813574,5.251247820813574,5.251247820813574,5.251247820813574
2030-11-17 04:30:00,20.627219964654184,5.156804991163546,5.156804991163546,5.156804991163546,5.156804991163546
2030-11-17 04:45:00,20.63583059298904,5.15895764824726,5.15895764824726,5.15895764824726,5.15895764824726
2030-11-17 05:00:00,20.743879527451092,5.185969881862773,5.185969881862773,5.185969881862773,5.185969881862773
2030-11-17 05:15:00,21.20698895154861,5.301747237887152,5.301747237887152,5.301747237887152,5.301747237887152
2030-11-17 05:30:00,21.05843546372154,5.264608865930385,5.264608865930385,5.264608865930385,5.264608865930385
2030-11-17 05:45:00,20.77768574592623,5.194421436481558,5.194421436481558,5.194421436481558,5.194421436481558
2030-11-17 06:00:00,21.004083675352096,5.251020918838024,5.251020918838024,5.251020918838024,5.251020918838024
2030-11-17 06:15:00,21.073637926073722,5.268409481518431,5.268409481518431,5.268409481518431,5.268409481518431
2030-11-17 06:30:00,22.257895671545985,5.564473917886496,5.564473917886496,5.564473917886496,5.564473917886496
2030-11-17 06:45:00,22.56274124850746,5.640685312126865,5.640685312126865,5.640685312126865,5.640685312126865
2030-11-17 07:00:00,23.028429655671257,5.757107413917814,5.757107413917814,5.757107413917814,5.757107413917814
2030-11-17 07:15:00,23.00379360469323,5.750948401173307,5.750948401173307,5.750948401173307,5.750948401173307
2030-11-17 07:30:00,23.030606152092645,5.757651538023161,5.757651538023161,5.757651538023161,5.757651538023161
2030-11-17 07:45:00,23.091197700232968,5.772799425058242,5.772799425058242,5.772799425058242,5.772799425058242
2030-11-17 08:00:00,24.42892836186314,6.107232090465785,6.107232090465785,6.107232090465785,6.107232090465785
2030-11-17 08:15:00,26.276988982148584,6.569247245537146,6.569247245537146,6.569247245537146,6.569247245537146
2030-11-17 08:30:00,27.192382644996833,6.798095661249208,6.798095661249208,6.798095661249208,6.798095661249208
2030-11-17 08:45:00,27.134275654187086,6.783568913546771,6.783568913546771,6.783568913546771,6.783568913546771
2030-11-17 09:00:00,26.8130319369515,6.703257984237875,6.703257984237875,6.703257984237875,6.703257984237875
2030-11-17 09:15:00,26.74109359068268,6.68527339767067,6.68527339767067,6.68527339767067,6.68527339767067
2030-11-17 09:30:00,26.323823793258697,6.580955948314674,6.580955948314674,6.580955948314674,6.580955948314674
2030-11-17 09:45:00,26.425746406057286,6.606436601514321,6.606436601514321,6.606436601514321,6.606436601514321
2030-11-17 10:00:00,25.970666791681357,6.492666697920339,6.492666697920339,6.492666697920339,6.492666697920339
2030-11-17 10:15:00,26.102001381427097,6.525500345356774,6.525500345356774,6.525500345356774,6.525500345356774
2030-11-17 10:30:00,25.645854309441027,6.411463577360257,6.411463577360257,6.411463577360257,6.411463577360257
2030-11-17 10:45:00,24.874129999117955,6.218532499779489,6.218532499779489,6.218532499779489,6.218532499779489
2030-11-17 11:00:00,24.69542860956722,6.173857152391805,6.173857152391805,6.173857152391805,6.173857152391805
2030-11-17 11:15:00,24.461344181285646,6.115336045321412,6.115336045321412,6.115336045321412,6.115336045321412
2030-11-17 11:30:00,24.780816012987383,6.195204003246846,6.195204003246846,6.195204003246846,6.195204003246846
2030-11-17 11:45:00,25.44955604592029,6.362389011480072,6.362389011480072,6.362389011480072,6.362389011480072
2030-11-17 12:00:00,25.457591463049777,6.364397865762444,6.364397865762444,6.364397865762444,6.364397865762444
2030-11-17 12:15:00,26.22078568876669,6.555196422191672,6.555196422191672,6.555196422191672,6.555196422191672
2030-11-17 12:30:00,25.822701155920345,6.455675288980086,6.455675288980086,6.455675288980086,6.455675288980086
2030-11-17 12:45:00,25.39487190804646,6.348717977011615,6.348717977011615,6.348717977011615,6.348717977011615
2030-11-17 13:00:00,25.44912420889141,6.362281052222852,6.362281052222852,6.362281052222852,6.362281052222852
2030-11-17 13:15:00,25.408159474257992,6.352039868564498,6.352039868564498,6.352039868564498,6.352039868564498
2030-11-17 13:30:00,25.134057598525843,6.283514399631461,6.283514399631461,6.283514399631461,6.283514399631461
2030-11-17 13:45:00,25.17932067319294,6.294830168298235,6.294830168298235,6.294830168298235,6.294830168298235
2030-11-17 14:00:00,24.926021643953266,6.231505410988317,6.231505410988317,6.231505410988317,6.231505410988317
2030-11-17 14:15:00,24.58320077677541,6.1458001941938525,6.1458001941938525,6.1458001941938525,6.1458001941938525
2030-11-17 14:30:00,24.82867771004264,6.20716942751066,6.20716942751066,6.20716942751066,6.20716942751066
2030-11-17 14:45:00,24.352615778548344,6.088153944637086,6.088153944637086,6.088153944637086,6.088153944637086
2030-11-17 15:00:00,23.573940307634352,5.893485076908588,5.893485076908588,5.893485076908588,5.893485076908588
2030-11-17 15:15:00,22.967673563110985,5.741918390777746,5.741918390777746,5.741918390777746,5.741918390777746
2030-11-17 15:30:00,22.917538943736904,5.729384735934226,5.729384735934226,5.729384735934226,5.729384735934226
2030-11-17 15:45:00,22.471115733926755,5.617778933481689,5.617778933481689,5.617778933481689,5.617778933481689
2030-11-17 16:00:00,22.724735843563195,5.681183960890799,5.681183960890799,5.681183960890799,5.681183960890799
2030-11-17 16:15:00,23.182557791795862,5.7956394479489655,5.7956394479489655,5.7956394479489655,5.7956394479489655
2030-11-17 16:30:00,23.868991244019618,5.9672478110049045,5.9672478110049045,5.9672478110049045,5.9672478110049045
2030-11-17 16:45:00,24.215996878323775,6.053999219580944,6.053999219580944,6.053999219580944,6.053999219580944
2030-11-17 17:00:00,24.990074544996464,6.247518636249116,6.247518636249116,6.247518636249116,6.247518636249116
2030-11-17 17:15:00,25.423458028716404,6.355864507179101,6.355864507179101,6.355864507179101,6.355864507179101
2030-11-17 17:30:00,26.123456039482257,6.530864009870564,6.530864009870564,6.530864009870564,6.530864009870564
2030-11-17 17:45:00,26.251202014010243,6.562800503502561,6.562800503502561,6.562800503502561,6.562800503502561
2030-11-17 18:00:00,26.445243096955128,6.611310774238782,6.611310774238782,6.611310774238782,6.611310774238782
2030-11-17 18:15:00,26.225481441538136,6.556370360384534,6.556370360384534,6.556370360384534,6.556370360384534
2030-11-17 18:30:00,26.593294811644636,6.648323702911159,6.648323702911159,6.648323702911159,6.648323702911159
2030-11-17 18:45:00,27.12144883407676,6.78036220851919,6.78036220851919,6.78036220851919,6.78036220851919
2030-11-17 19:00:00,27.12678068621831,6.781695171554578,6.781695171554578,6.781695171554578,6.781695171554578
2030-11-17 19:15:00,27.43249995856538,6.858124989641345,6.858124989641345,6.858124989641345,6.858124989641345
2030-11-17 19:30:00,28.10897969429197,7.027244923572993,7.027244923572993,7.027244923572993,7.027244923572993
2030-11-17 19:45:00,27.728735278679796,6.932183819669949,6.932183819669949,6.932183819669949,6.932183819669949
2030-11-17 20:00:00,27.63052098656202,6.907630246640505,6.907630246640505,6.907630246640505,6.907630246640505
2030-11-17 20:15:00,27.976884666841496,6.994221166710374,6.994221166710374,6.994221166710374,6.994221166710374
2030-11-17 20:30:00,28.22462394418295,7.056155986045738,7.056155986045738,7.056155986045738,7.056155986045738
2030-11-17 20:45:00,28.117770230801117,7.029442557700279,7.029442557700279,7.029442557700279,7.029442557700279
2030-11-17 21:00:00,28.34419588066105,7.086048970165263,7.086048970165263,7.086048970165263,7.086048970165263
2030-11-17 21:15:00,28.579078477149217,7.144769619287304,7.144769619287304,7.144769619287304,7.144769619287304
2030-11-17 21:30:00,28.19795539074036,7.04948884768509,7.04948884768509,7.04948884768509,7.04948884768509
2030-11-17 21:45:00,28.34116810163957,7.085292025409893,7.085292025409893,7.085292025409893,7.085292025409893
2030-11-17 22:00:00,28.37096927249609,7.092742318124023,7.092742318124023,7.092742318124023,7.092742318124023
2030-11-17 22:15:00,28.882879588538046,7.2207198971345115,7.2207198971345115,7.2207198971345115,7.2207198971345115
2030-11-17 22:30:00,28.735228895910875,7.183807223977719,7.183807223977719,7.183807223977719,7.183807223977719
2030-11-17 22:45:00,28.831287400364797,7.207821850091199,7.207821850091199,7.207821850091199,7.207821850091199
2030-11-17 23:00:00,28.393757423591925,7.098439355897981,7.098439355897981,7.098439355897981,7.098439355897981
2030-11-17 23:15:00,28.7378776245352,7.1844694061338,7.1844694061338,7.1844694061338,7.1844694061338
2030-11-17 23:30:00,28.840261715023196,7.210065428755799,7.210065428755799,7.210065428755799,7.210065428755799
2030-11-17 23:45:00,31.35994380239464,7.83998595059866,7.83998595059866,7.83998595059866,7.83998595059866
2030-11-18 00:00:00,61.17767053539364,15.29441763384841,15.29441763384841,15.29441763384841,15.29441763384841
2030-11-18 00:15:00,60.84350146644775,15.210875366611937,15.210875366611937,15.210875366611937,15.210875366611937
2030-11-18 00:30:00,62.251646418366654,15.562911604591664,15.562911604591664,15.562911604591664,15.562911604591664
2030-11-18 00:45:00,56.28988248549507,14.072470621373768,14.072470621373768,14.072470621373768,14.072470621373768
2030-11-18 01:00:00,52.334358507773445,13.083589626943361,13.083589626943361,13.083589626943361,13.083589626943361
2030-11-18 01:15:00,52.66407902870689,13.166019757176722,13.166019757176722,13.166019757176722,13.166019757176722
2030-11-18 01:30:00,52.65401960523953,13.163504901309883,13.163504901309883,13.163504901309883,13.163504901309883
2030-11-18 01:45:00,53.76163383111382,13.440408457778455,13.440408457778455,13.440408457778455,13.440408457778455
2030-11-18 02:00:00,60.57426479634453,15.143566199086132,15.143566199086132,15.143566199086132,15.143566199086132
