SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-11-27 05:00:00,21.66588349616372,5.41647087404093,5.41647087404093,5.41647087404093,5.41647087404093
2023-11-27 05:15:00,18.51267836300475,4.628169590751187,4.628169590751187,4.628169590751187,4.628169590751187
2023-11-27 05:30:00,16.730760704022163,4.182690176005541,4.182690176005541,4.182690176005541,4.182690176005541
2023-11-27 05:45:00,19.826198433110743,4.956549608277686,4.956549608277686,4.956549608277686,4.956549608277686
2023-11-27 06:00:00,25.628516305461467,6.407129076365367,6.407129076365367,6.407129076365367,6.407129076365367
2023-11-27 06:15:00,28.908564409643,7.22714110241075,7.22714110241075,7.22714110241075,7.22714110241075
2023-11-27 06:30:00,30.768252415686387,7.692063103921597,7.692063103921597,7.692063103921597,7.692063103921597
2023-11-27 06:45:00,33.82404760373382,8.456011900933454,8.456011900933454,8.456011900933454,8.456011900933454
2023-11-27 07:00:00,59.333144780987006,14.833286195246751,14.833286195246751,14.833286195246751,14.833286195246751
2023-11-27 07:15:00,69.32415514441466,17.331038786103665,17.331038786103665,17.331038786103665,17.331038786103665
2023-11-27 07:30:00,74.8550099291316,18.7137524822829,18.7137524822829,18.7137524822829,18.7137524822829
2023-11-27 07:45:00,72.40627302870791,18.10156825717698,18.10156825717698,18.10156825717698,18.10156825717698
2023-11-27 08:00:00,71.31959786855401,17.829899467138503,17.829899467138503,17.829899467138503,17.829899467138503
2023-11-27 08:15:00,72.06690205455399,18.016725513638498,18.016725513638498,18.016725513638498,18.016725513638498
2023-11-27 08:30:00,72.54867728441133,18.13716932110283,18.13716932110283,18.13716932110283,18.13716932110283
2023-11-27 08:45:00,74.0885008940773,18.522125223519325,18.522125223519325,18.522125223519325,18.522125223519325
2023-11-27 09:00:00,73.30132959650754,18.325332399126886,18.325332399126886,18.325332399126886,18.325332399126886
2023-11-27 09:15:00,75.24416522770512,18.81104130692628,18.81104130692628,18.81104130692628,18.81104130692628
2023-11-27 09:30:00,72.72751935382698,18.181879838456744,18.181879838456744,18.181879838456744,18.181879838456744
2023-11-27 09:45:00,71.27233526398716,17.81808381599679,17.81808381599679,17.81808381599679,17.81808381599679
2023-11-27 10:00:00,62.069055662153,15.51726391553825,15.51726391553825,15.51726391553825,15.51726391553825
2023-11-27 10:15:00,62.26676635934052,15.56669158983513,15.56669158983513,15.56669158983513,15.56669158983513
2023-11-27 10:30:00,64.18370200852839,16.045925502132096,16.045925502132096,16.045925502132096,16.045925502132096
2023-11-27 10:45:00,63.79410027636234,15.948525069090586,15.948525069090586,15.948525069090586,15.948525069090586
2023-11-27 11:00:00,52.90797067205946,13.226992668014866,13.226992668014866,13.226992668014866,13.226992668014866
2023-11-27 11:15:00,36.837575216316175,9.209393804079044,9.209393804079044,9.209393804079044,9.209393804079044
2023-11-27 11:30:00,22.704904825726903,5.676226206431726,5.676226206431726,5.676226206431726,5.676226206431726
2023-11-27 11:45:00,33.67971784627528,8.41992946156882,8.41992946156882,8.41992946156882,8.41992946156882
2023-11-27 12:00:00,61.46120173048413,15.365300432621032,15.365300432621032,15.365300432621032,15.365300432621032
2023-11-27 12:15:00,71.0691078472274,17.76727696180685,17.76727696180685,17.76727696180685,17.76727696180685
2023-11-27 12:30:00,74.04553219863959,18.511383049659898,18.511383049659898,18.511383049659898,18.511383049659898
2023-11-27 12:45:00,72.44928582356684,18.11232145589171,18.11232145589171,18.11232145589171,18.11232145589171
2023-11-27 13:00:00,64.93050477749621,16.232626194374053,16.232626194374053,16.232626194374053,16.232626194374053
2023-11-27 13:15:00,63.72440768545695,15.931101921364238,15.931101921364238,15.931101921364238,15.931101921364238
2023-11-27 13:30:00,60.639763366435,15.15994084160875,15.15994084160875,15.15994084160875,15.15994084160875
2023-11-27 13:45:00,59.18428679640809,14.796071699102022,14.796071699102022,14.796071699102022,14.796071699102022
2023-11-27 14:00:00,60.183836603721005,15.045959150930251,15.045959150930251,15.045959150930251,15.045959150930251
2023-11-27 14:15:00,61.65582253206648,15.41395563301662,15.41395563301662,15.41395563301662,15.41395563301662
2023-11-27 14:30:00,59.390564986455615,14.847641246613904,14.847641246613904,14.847641246613904,14.847641246613904
2023-11-27 14:45:00,59.94584933754797,14.986462334386992,14.986462334386992,14.986462334386992,14.986462334386992
2023-11-27 15:00:00,57.9673362013279,14.491834050331976,14.491834050331976,14.491834050331976,14.491834050331976
2023-11-27 15:15:00,59.28289704875832,14.82072426218958,14.82072426218958,14.82072426218958,14.82072426218958
2023-11-27 15:30:00,64.88893076846242,16.222232692115604,16.222232692115604,16.222232692115604,16.222232692115604
2023-11-27 15:45:00,69.12856442692143,17.282141106730357,17.282141106730357,17.282141106730357,17.282141106730357
2023-11-27 16:00:00,68.21424243395695,17.05356060848924,17.05356060848924,17.05356060848924,17.05356060848924
2023-11-27 16:15:00,69.8689021208291,17.467225530207276,17.467225530207276,17.467225530207276,17.467225530207276
2023-11-27 16:30:00,72.67212400756803,18.168031001892007,18.168031001892007,18.168031001892007,18.168031001892007
2023-11-27 16:45:00,70.67580323005565,17.668950807513912,17.668950807513912,17.668950807513912,17.668950807513912
2023-11-27 17:00:00,66.50725343513844,16.62681335878461,16.62681335878461,16.62681335878461,16.62681335878461
2023-11-27 17:15:00,70.76007391870677,17.69001847967669,17.69001847967669,17.69001847967669,17.69001847967669
2023-11-27 17:30:00,71.97901759787574,17.994754399468935,17.994754399468935,17.994754399468935,17.994754399468935
2023-11-27 17:45:00,69.88250239342753,17.470625598356882,17.470625598356882,17.470625598356882,17.470625598356882
2023-11-27 18:00:00,69.9621358103078,17.49053395257695,17.49053395257695,17.49053395257695,17.49053395257695
2023-11-27 18:15:00,71.29583362586799,17.823958406466996,17.823958406466996,17.823958406466996,17.823958406466996
2023-11-27 18:30:00,71.29849864086552,17.82462466021638,17.82462466021638,17.82462466021638,17.82462466021638
2023-11-27 18:45:00,73.08595177340398,18.271487943350994,18.271487943350994,18.271487943350994,18.271487943350994
2023-11-27 19:00:00,72.67031089409305,18.167577723523262,18.167577723523262,18.167577723523262,18.167577723523262
2023-11-27 19:15:00,67.64093921300966,16.910234803252415,16.910234803252415,16.910234803252415,16.910234803252415
2023-11-27 19:30:00,60.81793599153952,15.20448399788488,15.20448399788488,15.20448399788488,15.20448399788488
2023-11-27 19:45:00,47.48196178401758,11.870490446004395,11.870490446004395,11.870490446004395,11.870490446004395
2023-11-27 20:00:00,35.25065206022258,8.812663015055644,8.812663015055644,8.812663015055644,8.812663015055644
2023-11-27 20:15:00,44.39970508216751,11.099926270541877,11.099926270541877,11.099926270541877,11.099926270541877
2023-11-27 20:30:00,58.16897298284159,14.542243245710397,14.542243245710397,14.542243245710397,14.542243245710397
2023-11-27 20:45:00,69.81752023597497,17.454380058993742,17.454380058993742,17.454380058993742,17.454380058993742
2023-11-27 21:00:00,72.6001171080131,18.150029277003274,18.150029277003274,18.150029277003274,18.150029277003274
2023-11-27 21:15:00,72.67673105642362,18.169182764105905,18.169182764105905,18.169182764105905,18.169182764105905
2023-11-27 21:30:00,72.21227008725248,18.05306752181312,18.05306752181312,18.05306752181312,18.05306752181312
2023-11-27 21:45:00,72.37967457606965,18.09491864401741,18.09491864401741,18.09491864401741,18.09491864401741
2023-11-27 22:00:00,72.57556125659848,18.14389031414962,18.14389031414962,18.14389031414962,18.14389031414962
2023-11-27 22:15:00,72.7127977350387,18.178199433759676,18.178199433759676,18.178199433759676,18.178199433759676
2023-11-27 22:30:00,68.50891417512663,17.12722854378166,17.12722854378166,17.12722854378166,17.12722854378166
2023-11-27 22:45:00,70.5328297430274,17.63320743575685,17.63320743575685,17.63320743575685,17.63320743575685
2023-11-27 23:00:00,68.98750577391061,17.246876443477653,17.246876443477653,17.246876443477653,17.246876443477653
2023-11-27 23:15:00,72.87077720728578,18.217694301821446,18.217694301821446,18.217694301821446,18.217694301821446
2023-11-27 23:30:00,70.28905360240859,17.572263400602147,17.572263400602147,17.572263400602147,17.572263400602147
2023-11-27 23:45:00,68.68413283965937,17.171033209914842,17.171033209914842,17.171033209914842,17.171033209914842
2023-11-28 00:00:00,77.86425662746697,19.466064156866743,19.466064156866743,19.466064156866743,19.466064156866743
2023-11-28 00:15:00,80.17611755498528,20.04402938874632,20.04402938874632,20.04402938874632,20.04402938874632
2023-11-28 00:30:00,79.32030912586856,19.83007728146714,19.83007728146714,19.83007728146714,19.83007728146714
2023-11-28 00:45:00,53.5031185995173,13.375779649879325,13.375779649879325,13.375779649879325,13.375779649879325
2023-11-28 01:00:00,30.53563303884227,7.633908259710568,7.633908259710568,7.633908259710568,7.633908259710568
2023-11-28 01:15:00,28.386046764687254,7.096511691171814,7.096511691171814,7.096511691171814,7.096511691171814
2023-11-28 01:30:00,27.94250796969467,6.985626992423668,6.985626992423668,6.985626992423668,6.985626992423668
2023-11-28 01:45:00,27.27219493252581,6.8180487331314525,6.8180487331314525,6.8180487331314525,6.8180487331314525
2023-11-28 02:00:00,26.40702049230853,6.601755123077132,6.601755123077132,6.601755123077132,6.601755123077132
2023-11-28 02:15:00,25.87924796594421,6.469811991486052,6.469811991486052,6.469811991486052,6.469811991486052
2023-11-28 02:30:00,25.256159774839297,6.314039943709824,6.314039943709824,6.314039943709824,6.314039943709824
2023-11-28 02:45:00,25.36629297081747,6.341573242704367,6.341573242704367,6.341573242704367,6.341573242704367
2023-11-28 03:00:00,25.522561052475936,6.380640263118984,6.380640263118984,6.380640263118984,6.380640263118984
2023-11-28 03:15:00,25.441175833295667,6.360293958323917,6.360293958323917,6.360293958323917,6.360293958323917
2023-11-28 03:30:00,25.36070520905903,6.340176302264758,6.340176302264758,6.340176302264758,6.340176302264758
2023-11-28 03:45:00,25.28148125641157,6.320370314102893,6.320370314102893,6.320370314102893,6.320370314102893
2023-11-28 04:00:00,24.849607277771355,6.212401819442839,6.212401819442839,6.212401819442839,6.212401819442839
2023-11-28 04:15:00,24.881739770358426,6.220434942589606,6.220434942589606,6.220434942589606,6.220434942589606
2023-11-28 04:30:00,24.874414365328562,6.2186035913321405,6.2186035913321405,6.2186035913321405,6.2186035913321405
2023-11-28 04:45:00,22.87255363374535,5.718138408436338,5.718138408436338,5.718138408436338,5.718138408436338
2023-11-28 05:00:00,21.77850704096489,5.444626760241222,5.444626760241222,5.444626760241222,5.444626760241222
2023-11-28 05:15:00,18.58149659227129,4.645374148067822,4.645374148067822,4.645374148067822,4.645374148067822
2023-11-28 05:30:00,16.020847815867736,4.005211953966934,4.005211953966934,4.005211953966934,4.005211953966934
2023-11-28 05:45:00,19.30741140045921,4.826852850114802,4.826852850114802,4.826852850114802,4.826852850114802
2023-11-28 06:00:00,25.05319834977276,6.26329958744319,6.26329958744319,6.26329958744319,6.26329958744319
2023-11-28 06:15:00,28.15847345446857,7.0396183636171425,7.0396183636171425,7.0396183636171425,7.0396183636171425
2023-11-28 06:30:00,30.296614012620765,7.574153503155191,7.574153503155191,7.574153503155191,7.574153503155191
2023-11-28 06:45:00,32.19626164409379,8.049065411023447,8.049065411023447,8.049065411023447,8.049065411023447
2023-11-28 07:00:00,54.77880046977451,13.694700117443627,13.694700117443627,13.694700117443627,13.694700117443627
2023-11-28 07:15:00,67.204659125358,16.8011647813395,16.8011647813395,16.8011647813395,16.8011647813395
2023-11-28 07:30:00,73.63328625488619,18.408321563721547,18.408321563721547,18.408321563721547,18.408321563721547
2023-11-28 07:45:00,73.84950991151457,18.462377477878643,18.462377477878643,18.462377477878643,18.462377477878643
2023-11-28 08:00:00,73.24572673694438,18.311431684236094,18.311431684236094,18.311431684236094,18.311431684236094
2023-11-28 08:15:00,74.12812169465985,18.532030423664963,18.532030423664963,18.532030423664963,18.532030423664963
2023-11-28 08:30:00,74.61490784864688,18.65372696216172,18.65372696216172,18.65372696216172,18.65372696216172
2023-11-28 08:45:00,72.25310541577666,18.063276353944165,18.063276353944165,18.063276353944165,18.063276353944165
2023-11-28 09:00:00,73.64842824303174,18.412107060757936,18.412107060757936,18.412107060757936,18.412107060757936
2023-11-28 09:15:00,75.75648755866494,18.939121889666236,18.939121889666236,18.939121889666236,18.939121889666236
2023-11-28 09:30:00,74.43363515960179,18.608408789900448,18.608408789900448,18.608408789900448,18.608408789900448
2023-11-28 09:45:00,73.48170526630537,18.370426316576342,18.370426316576342,18.370426316576342,18.370426316576342
2023-11-28 10:00:00,63.778298136658925,15.944574534164731,15.944574534164731,15.944574534164731,15.944574534164731
2023-11-28 10:15:00,63.46360801224507,15.865902003061267,15.865902003061267,15.865902003061267,15.865902003061267
2023-11-28 10:30:00,63.00226613687599,15.750566534218997,15.750566534218997,15.750566534218997,15.750566534218997
2023-11-28 10:45:00,59.090781803624104,14.772695450906026,14.772695450906026,14.772695450906026,14.772695450906026
2023-11-28 11:00:00,49.152487707456444,12.288121926864111,12.288121926864111,12.288121926864111,12.288121926864111
2023-11-28 11:15:00,34.59055219601218,8.647638049003046,8.647638049003046,8.647638049003046,8.647638049003046
2023-11-28 11:30:00,23.92802843153528,5.98200710788382,5.98200710788382,5.98200710788382,5.98200710788382
2023-11-28 11:45:00,35.422347917141416,8.855586979285354,8.855586979285354,8.855586979285354,8.855586979285354
2023-11-28 12:00:00,59.82436733136664,14.95609183284166,14.95609183284166,14.95609183284166,14.95609183284166
2023-11-28 12:15:00,69.50593135439705,17.376482838599262,17.376482838599262,17.376482838599262,17.376482838599262
2023-11-28 12:30:00,73.0247118791811,18.256177969795274,18.256177969795274,18.256177969795274,18.256177969795274
2023-11-28 12:45:00,70.76510257906338,17.691275644765845,17.691275644765845,17.691275644765845,17.691275644765845
2023-11-28 13:00:00,62.60890036903772,15.65222509225943,15.65222509225943,15.65222509225943,15.65222509225943
2023-11-28 13:15:00,61.21545446176883,15.303863615442207,15.303863615442207,15.303863615442207,15.303863615442207
2023-11-28 13:30:00,60.827004287322126,15.206751071830531,15.206751071830531,15.206751071830531,15.206751071830531
2023-11-28 13:45:00,61.03191891124424,15.25797972781106,15.25797972781106,15.25797972781106,15.25797972781106
2023-11-28 14:00:00,61.64757567147981,15.411893917869952,15.411893917869952,15.411893917869952,15.411893917869952
2023-11-28 14:15:00,61.31843991960882,15.329609979902205,15.329609979902205,15.329609979902205,15.329609979902205
2023-11-28 14:30:00,61.711553994761516,15.427888498690379,15.427888498690379,15.427888498690379,15.427888498690379
2023-11-28 14:45:00,61.300293054074764,15.325073263518691,15.325073263518691,15.325073263518691,15.325073263518691
2023-11-28 15:00:00,62.19392404597189,15.548481011492973,15.548481011492973,15.548481011492973,15.548481011492973
2023-11-28 15:15:00,59.85280103705445,14.963200259263612,14.963200259263612,14.963200259263612,14.963200259263612
2023-11-28 15:30:00,63.00403856632448,15.75100964158112,15.75100964158112,15.75100964158112,15.75100964158112
2023-11-28 15:45:00,63.8600589875825,15.965014746895624,15.965014746895624,15.965014746895624,15.965014746895624
2023-11-28 16:00:00,66.63014903468742,16.657537258671855,16.657537258671855,16.657537258671855,16.657537258671855
2023-11-28 16:15:00,68.97473116891368,17.24368279222842,17.24368279222842,17.24368279222842,17.24368279222842
2023-11-28 16:30:00,68.36089333056655,17.09022333264164,17.09022333264164,17.09022333264164,17.09022333264164
