SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-11-19 14:30:00,58.75733396341917,14.689333490854793,14.689333490854793,14.689333490854793,14.689333490854793
2023-11-19 14:45:00,60.86578286507084,15.21644571626771,15.21644571626771,15.21644571626771,15.21644571626771
2023-11-19 15:00:00,60.91211530179336,15.22802882544834,15.22802882544834,15.22802882544834,15.22802882544834
2023-11-19 15:15:00,58.202149126992865,14.550537281748216,14.550537281748216,14.550537281748216,14.550537281748216
2023-11-19 15:30:00,57.58657689800574,14.396644224501435,14.396644224501435,14.396644224501435,14.396644224501435
2023-11-19 15:45:00,64.13589393316097,16.033973483290243,16.033973483290243,16.033973483290243,16.033973483290243
2023-11-19 16:00:00,65.05200563517664,16.26300140879416,16.26300140879416,16.26300140879416,16.26300140879416
2023-11-19 16:15:00,66.37822690041054,16.594556725102635,16.594556725102635,16.594556725102635,16.594556725102635
2023-11-19 16:30:00,64.80542413862302,16.201356034655756,16.201356034655756,16.201356034655756,16.201356034655756
2023-11-19 16:45:00,65.59438537143251,16.398596342858127,16.398596342858127,16.398596342858127,16.398596342858127
2023-11-19 17:00:00,63.56401453685723,15.891003634214307,15.891003634214307,15.891003634214307,15.891003634214307
2023-11-19 17:15:00,61.848502232549905,15.462125558137476,15.462125558137476,15.462125558137476,15.462125558137476
2023-11-19 17:30:00,63.25209447541119,15.813023618852798,15.813023618852798,15.813023618852798,15.813023618852798
2023-11-19 17:45:00,64.34549840293647,16.086374600734118,16.086374600734118,16.086374600734118,16.086374600734118
2023-11-19 18:00:00,64.07235216502505,16.018088041256263,16.018088041256263,16.018088041256263,16.018088041256263
2023-11-19 18:15:00,66.59929514304032,16.64982378576008,16.64982378576008,16.64982378576008,16.64982378576008
2023-11-19 18:30:00,67.44235930539882,16.860589826349706,16.860589826349706,16.860589826349706,16.860589826349706
2023-11-19 18:45:00,67.4680476666749,16.867011916668726,16.867011916668726,16.867011916668726,16.867011916668726
2023-11-19 19:00:00,65.1305736385201,16.282643409630026,16.282643409630026,16.282643409630026,16.282643409630026
2023-11-19 19:15:00,60.66760467529526,15.166901168823815,15.166901168823815,15.166901168823815,15.166901168823815
2023-11-19 19:30:00,54.924549004675384,13.731137251168846,13.731137251168846,13.731137251168846,13.731137251168846
2023-11-19 19:45:00,44.26432357947838,11.066080894869595,11.066080894869595,11.066080894869595,11.066080894869595
2023-11-19 20:00:00,33.959048330852944,8.489762082713236,8.489762082713236,8.489762082713236,8.489762082713236
2023-11-19 20:15:00,41.96127326413675,10.490318316034188,10.490318316034188,10.490318316034188,10.490318316034188
2023-11-19 20:30:00,53.546591750321625,13.386647937580406,13.386647937580406,13.386647937580406,13.386647937580406
2023-11-19 20:45:00,63.1356407114799,15.783910177869975,15.783910177869975,15.783910177869975,15.783910177869975
2023-11-19 21:00:00,65.79078056751396,16.44769514187849,16.44769514187849,16.44769514187849,16.44769514187849
2023-11-19 21:15:00,68.6379122441696,17.1594780610424,17.1594780610424,17.1594780610424,17.1594780610424
2023-11-19 21:30:00,66.33702987828063,16.584257469570158,16.584257469570158,16.584257469570158,16.584257469570158
2023-11-19 21:45:00,65.694638219218,16.4236595548045,16.4236595548045,16.4236595548045,16.4236595548045
2023-11-19 22:00:00,67.01586752042972,16.75396688010743,16.75396688010743,16.75396688010743,16.75396688010743
2023-11-19 22:15:00,64.48216754455495,16.12054188613874,16.12054188613874,16.12054188613874,16.12054188613874
2023-11-19 22:30:00,65.44559903789973,16.36139975947493,16.36139975947493,16.36139975947493,16.36139975947493
2023-11-19 22:45:00,68.35083620415095,17.087709051037738,17.087709051037738,17.087709051037738,17.087709051037738
2023-11-19 23:00:00,67.75659383585226,16.939148458963064,16.939148458963064,16.939148458963064,16.939148458963064
2023-11-19 23:15:00,65.89189388954554,16.472973472386386,16.472973472386386,16.472973472386386,16.472973472386386
2023-11-19 23:30:00,65.19078441899472,16.29769610474868,16.29769610474868,16.29769610474868,16.29769610474868
2023-11-19 23:45:00,65.22199311077763,16.305498277694408,16.305498277694408,16.305498277694408,16.305498277694408
2023-11-20 00:00:00,71.15509230778537,17.78877307694634,17.78877307694634,17.78877307694634,17.78877307694634
2023-11-20 00:15:00,70.57643265580542,17.644108163951355,17.644108163951355,17.644108163951355,17.644108163951355
2023-11-20 00:30:00,70.11970052190364,17.52992513047591,17.52992513047591,17.52992513047591,17.52992513047591
2023-11-20 00:45:00,50.192579803312015,12.548144950828004,12.548144950828004,12.548144950828004,12.548144950828004
2023-11-20 01:00:00,30.316960641499815,7.579240160374954,7.579240160374954,7.579240160374954,7.579240160374954
2023-11-20 01:15:00,27.518775290988902,6.8796938227472255,6.8796938227472255,6.8796938227472255,6.8796938227472255
2023-11-20 01:30:00,26.54201086556723,6.635502716391808,6.635502716391808,6.635502716391808,6.635502716391808
2023-11-20 01:45:00,25.410652593672125,6.352663148418031,6.352663148418031,6.352663148418031,6.352663148418031
2023-11-20 02:00:00,23.33180141411239,5.832950353528098,5.832950353528098,5.832950353528098,5.832950353528098
2023-11-20 02:15:00,22.879077714783815,5.719769428695954,5.719769428695954,5.719769428695954,5.719769428695954
2023-11-20 02:30:00,22.72004146543545,5.680010366358863,5.680010366358863,5.680010366358863,5.680010366358863
2023-11-20 02:45:00,22.627554332258768,5.656888583064692,5.656888583064692,5.656888583064692,5.656888583064692
2023-11-20 03:00:00,22.781786463603467,5.695446615900867,5.695446615900867,5.695446615900867,5.695446615900867
2023-11-20 03:15:00,22.808198529053847,5.702049632263462,5.702049632263462,5.702049632263462,5.702049632263462
2023-11-20 03:30:00,22.85926101312031,5.714815253280078,5.714815253280078,5.714815253280078,5.714815253280078
2023-11-20 03:45:00,22.748239785184104,5.687059946296026,5.687059946296026,5.687059946296026,5.687059946296026
2023-11-20 04:00:00,22.653013094051808,5.663253273512952,5.663253273512952,5.663253273512952,5.663253273512952
2023-11-20 04:15:00,22.49525051670733,5.6238126291768324,5.6238126291768324,5.6238126291768324,5.6238126291768324
2023-11-20 04:30:00,22.555540029735358,5.6388850074338395,5.6388850074338395,5.6388850074338395,5.6388850074338395
2023-11-20 04:45:00,20.825727633407478,5.2064319083518695,5.2064319083518695,5.2064319083518695,5.2064319083518695
2023-11-20 05:00:00,19.862758143091312,4.965689535772828,4.965689535772828,4.965689535772828,4.965689535772828
2023-11-20 05:15:00,16.95926233385102,4.239815583462755,4.239815583462755,4.239815583462755,4.239815583462755
2023-11-20 05:30:00,15.491659537887035,3.8729148844717587,3.8729148844717587,3.8729148844717587,3.8729148844717587
2023-11-20 05:45:00,18.287908395480486,4.571977098870121,4.571977098870121,4.571977098870121,4.571977098870121
2023-11-20 06:00:00,23.538488277720184,5.884622069430046,5.884622069430046,5.884622069430046,5.884622069430046
2023-11-20 06:15:00,26.538051330074126,6.634512832518531,6.634512832518531,6.634512832518531,6.634512832518531
2023-11-20 06:30:00,28.262589972078516,7.065647493019629,7.065647493019629,7.065647493019629,7.065647493019629
2023-11-20 06:45:00,30.96546516540861,7.741366291352152,7.741366291352152,7.741366291352152,7.741366291352152
2023-11-20 07:00:00,53.7471211221491,13.436780280537276,13.436780280537276,13.436780280537276,13.436780280537276
2023-11-20 07:15:00,62.44525084657393,15.611312711643482,15.611312711643482,15.611312711643482,15.611312711643482
2023-11-20 07:30:00,67.38298970770704,16.84574742692676,16.84574742692676,16.84574742692676,16.84574742692676
2023-11-20 07:45:00,65.11084414647644,16.27771103661911,16.27771103661911,16.27771103661911,16.27771103661911
2023-11-20 08:00:00,64.20376640160421,16.050941600401053,16.050941600401053,16.050941600401053,16.050941600401053
2023-11-20 08:15:00,64.87875728485348,16.21968932121337,16.21968932121337,16.21968932121337,16.21968932121337
2023-11-20 08:30:00,65.4571134789557,16.364278369738926,16.364278369738926,16.364278369738926,16.364278369738926
2023-11-20 08:45:00,66.80056458406524,16.70014114601631,16.70014114601631,16.70014114601631,16.70014114601631
2023-11-20 09:00:00,66.11543159697578,16.528857899243945,16.528857899243945,16.528857899243945,16.528857899243945
2023-11-20 09:15:00,67.93412495976202,16.983531239940504,16.983531239940504,16.983531239940504,16.983531239940504
2023-11-20 09:30:00,65.73038446133671,16.432596115334178,16.432596115334178,16.432596115334178,16.432596115334178
2023-11-20 09:45:00,64.46542652325334,16.116356630813335,16.116356630813335,16.116356630813335,16.116356630813335
2023-11-20 10:00:00,55.98142943671803,13.995357359179508,13.995357359179508,13.995357359179508,13.995357359179508
2023-11-20 10:15:00,56.258683669395516,14.064670917348879,14.064670917348879,14.064670917348879,14.064670917348879
2023-11-20 10:30:00,57.94303636532522,14.485759091331305,14.485759091331305,14.485759091331305,14.485759091331305
2023-11-20 10:45:00,57.67156038084146,14.417890095210366,14.417890095210366,14.417890095210366,14.417890095210366
2023-11-20 11:00:00,47.29684463033706,11.824211157584266,11.824211157584266,11.824211157584266,11.824211157584266
2023-11-20 11:15:00,32.3150344299638,8.07875860749095,8.07875860749095,8.07875860749095,8.07875860749095
2023-11-20 11:30:00,20.713311229335126,5.1783278073337815,5.1783278073337815,5.1783278073337815,5.1783278073337815
2023-11-20 11:45:00,30.71386024641141,7.678465061602853,7.678465061602853,7.678465061602853,7.678465061602853
2023-11-20 12:00:00,55.7005117112199,13.925127927804976,13.925127927804976,13.925127927804976,13.925127927804976
2023-11-20 12:15:00,64.36528494742582,16.091321236856455,16.091321236856455,16.091321236856455,16.091321236856455
2023-11-20 12:30:00,67.11187219713318,16.777968049283295,16.777968049283295,16.777968049283295,16.777968049283295
2023-11-20 12:45:00,65.55899373376435,16.38974843344109,16.38974843344109,16.38974843344109,16.38974843344109
2023-11-20 13:00:00,58.45619762907011,14.614049407267528,14.614049407267528,14.614049407267528,14.614049407267528
2023-11-20 13:15:00,57.22242587296271,14.305606468240677,14.305606468240677,14.305606468240677,14.305606468240677
2023-11-20 13:30:00,53.918495135590426,13.479623783897607,13.479623783897607,13.479623783897607,13.479623783897607
2023-11-20 13:45:00,52.382741535801564,13.095685383950391,13.095685383950391,13.095685383950391,13.095685383950391
2023-11-20 14:00:00,53.34273441991359,13.335683604978398,13.335683604978398,13.335683604978398,13.335683604978398
2023-11-20 14:15:00,54.49531022378284,13.62382755594571,13.62382755594571,13.62382755594571,13.62382755594571
2023-11-20 14:30:00,52.36104031205681,13.090260078014202,13.090260078014202,13.090260078014202,13.090260078014202
2023-11-20 14:45:00,52.84828009261699,13.212070023154247,13.212070023154247,13.212070023154247,13.212070023154247
2023-11-20 15:00:00,51.13901086722588,12.78475271680647,12.78475271680647,12.78475271680647,12.78475271680647
2023-11-20 15:15:00,52.70029012752503,13.175072531881257,13.175072531881257,13.175072531881257,13.175072531881257
2023-11-20 15:30:00,58.26402515219173,14.566006288047932,14.566006288047932,14.566006288047932,14.566006288047932
2023-11-20 15:45:00,62.09607583113149,15.524018957782873,15.524018957782873,15.524018957782873,15.524018957782873
2023-11-20 16:00:00,61.467008253491635,15.366752063372909,15.366752063372909,15.366752063372909,15.366752063372909
2023-11-20 16:15:00,62.93607944951924,15.73401986237981,15.73401986237981,15.73401986237981,15.73401986237981
2023-11-20 16:30:00,65.42889635468732,16.35722408867183,16.35722408867183,16.35722408867183,16.35722408867183
2023-11-20 16:45:00,63.39412469450518,15.848531173626295,15.848531173626295,15.848531173626295,15.848531173626295
2023-11-20 17:00:00,59.714564164258604,14.928641041064651,14.928641041064651,14.928641041064651,14.928641041064651
2023-11-20 17:15:00,63.654559854855755,15.913639963713939,15.913639963713939,15.913639963713939,15.913639963713939
2023-11-20 17:30:00,64.77484929777546,16.193712324443865,16.193712324443865,16.193712324443865,16.193712324443865
2023-11-20 17:45:00,62.97941734579116,15.74485433644779,15.74485433644779,15.74485433644779,15.74485433644779
2023-11-20 18:00:00,63.202368684633505,15.800592171158376,15.800592171158376,15.800592171158376,15.800592171158376
2023-11-20 18:15:00,64.239338453711,16.05983461342775,16.05983461342775,16.05983461342775,16.05983461342775
2023-11-20 18:30:00,64.35396779447935,16.088491948619836,16.088491948619836,16.088491948619836,16.088491948619836
2023-11-20 18:45:00,65.91716432614417,16.479291081536044,16.479291081536044,16.479291081536044,16.479291081536044
2023-11-20 19:00:00,65.51847605675377,16.379619014188442,16.379619014188442,16.379619014188442,16.379619014188442
2023-11-20 19:15:00,60.85584468328213,15.213961170820532,15.213961170820532,15.213961170820532,15.213961170820532
2023-11-20 19:30:00,54.464102034277644,13.616025508569411,13.616025508569411,13.616025508569411,13.616025508569411
2023-11-20 19:45:00,42.230319552354146,10.557579888088537,10.557579888088537,10.557579888088537,10.557579888088537
2023-11-20 20:00:00,32.291187048132144,8.072796762033036,8.072796762033036,8.072796762033036,8.072796762033036
2023-11-20 20:15:00,40.680133733254,10.1700334333135,10.1700334333135,10.1700334333135,10.1700334333135
2023-11-20 20:30:00,52.70982711982811,13.177456779957028,13.177456779957028,13.177456779957028,13.177456779957028
2023-11-20 20:45:00,62.71495914037279,15.678739785093198,15.678739785093198,15.678739785093198,15.678739785093198
2023-11-20 21:00:00,65.1081753615136,16.2770438403784,16.2770438403784,16.2770438403784,16.2770438403784
2023-11-20 21:15:00,65.34184974821774,16.335462437054435,16.335462437054435,16.335462437054435,16.335462437054435
2023-11-20 21:30:00,65.10004985735348,16.27501246433837,16.27501246433837,16.27501246433837,16.27501246433837
2023-11-20 21:45:00,65.21486536348732,16.30371634087183,16.30371634087183,16.30371634087183,16.30371634087183
2023-11-20 22:00:00,65.12479850134169,16.28119962533542,16.28119962533542,16.28119962533542,16.28119962533542
2023-11-20 22:15:00,65.13075989347058,16.282689973367646,16.282689973367646,16.282689973367646,16.282689973367646
2023-11-20 22:30:00,61.32001257016428,15.33000314254107,15.33000314254107,15.33000314254107,15.33000314254107
2023-11-20 22:45:00,63.143249893527056,15.785812473381764,15.785812473381764,15.785812473381764,15.785812473381764
2023-11-20 23:00:00,61.83697045479203,15.459242613698008,15.459242613698008,15.459242613698008,15.459242613698008
2023-11-20 23:15:00,65.27137293045007,16.317843232612518,16.317843232612518,16.317843232612518,16.317843232612518
2023-11-20 23:30:00,63.08096428662075,15.770241071655187,15.770241071655187,15.770241071655187,15.770241071655187
2023-11-20 23:45:00,61.58412967471579,15.396032418678947,15.396032418678947,15.396032418678947,15.396032418678947
2023-11-21 00:00:00,70.26205299383102,17.565513248457755,17.565513248457755,17.565513248457755,17.565513248457755
2023-11-21 00:15:00,72.35833048644777,18.089582621611942,18.089582621611942,18.089582621611942,18.089582621611942
2023-11-21 00:30:00,71.6562459546926,17.91406148867315,17.91406148867315,17.91406148867315,17.91406148867315
2023-11-21 00:45:00,48.25290321293276,12.06322580323319,12.06322580323319,12.06322580323319,12.06322580323319
2023-11-21 01:00:00,28.170053758822196,7.042513439705549,7.042513439705549,7.042513439705549,7.042513439705549
2023-11-21 01:15:00,26.299367942955218,6.5748419857388045,6.5748419857388045,6.5748419857388045,6.5748419857388045
2023-11-21 01:30:00,25.888336962018037,6.472084240504509,6.472084240504509,6.472084240504509,6.472084240504509
2023-11-21 01:45:00,25.26696955569941,6.316742388924853,6.316742388924853,6.316742388924853,6.316742388924853
2023-11-21 02:00:00,24.43011506606137,6.107528766515342,6.107528766515342,6.107528766515342,6.107528766515342
2023-11-21 02:15:00,23.940775063865654,5.985193765966414,5.985193765966414,5.985193765966414,5.985193765966414
