SteelPlant
Time,P[MW],L1-P[MW],L2-P[MW],L3-P[MW],L4-P[MW]
2023-11-28 06:45:00,27.99674925573373,6.999187313933432,6.999187313933432,6.999187313933432,6.999187313933432
2023-11-28 07:00:00,47.63373953893436,11.90843488473359,11.90843488473359,11.90843488473359,11.90843488473359
2023-11-28 07:15:00,58.43883402205044,14.60970850551261,14.60970850551261,14.60970850551261,14.60970850551261
2023-11-28 07:30:00,64.02894456946626,16.007236142366565,16.007236142366565,16.007236142366565,16.007236142366565
2023-11-28 07:45:00,64.21696514044746,16.054241285111864,16.054241285111864,16.054241285111864,16.054241285111864
2023-11-28 08:00:00,63.69193629299511,15.922984073248777,15.922984073248777,15.922984073248777,15.922984073248777
2023-11-28 08:15:00,64.45923625622598,16.114809064056494,16.114809064056494,16.114809064056494,16.114809064056494
2023-11-28 08:30:00,64.88252856404077,16.220632141010192,16.220632141010192,16.220632141010192,16.220632141010192
2023-11-28 08:45:00,62.82878731806667,15.707196829516667,15.707196829516667,15.707196829516667,15.707196829516667
2023-11-28 09:00:00,64.04211151567978,16.010527878919945,16.010527878919945,16.010527878919945,16.010527878919945
2023-11-28 09:15:00,65.87520657275213,16.468801643188034,16.468801643188034,16.468801643188034,16.468801643188034
2023-11-28 09:30:00,64.72490013878416,16.18122503469604,16.18122503469604,16.18122503469604,16.18122503469604
2023-11-28 09:45:00,63.89713501417859,15.974283753544647,15.974283753544647,15.974283753544647,15.974283753544647
2023-11-28 10:00:00,55.45938968405124,13.86484742101281,13.86484742101281,13.86484742101281,13.86484742101281
2023-11-28 10:15:00,55.1857460976044,13.7964365244011,13.7964365244011,13.7964365244011,13.7964365244011
2023-11-28 10:30:00,54.78457924945738,13.696144812364345,13.696144812364345,13.696144812364345,13.696144812364345
2023-11-28 10:45:00,51.38328852489053,12.845822131222633,12.845822131222633,12.845822131222633,12.845822131222633
2023-11-28 11:00:00,42.741293658657774,10.685323414664444,10.685323414664444,10.685323414664444,10.685323414664444
2023-11-28 11:15:00,30.078741040010595,7.519685260002649,7.519685260002649,7.519685260002649,7.519685260002649
2023-11-28 11:30:00,20.806981244813286,5.201745311203322,5.201745311203322,5.201745311203322,5.201745311203322
2023-11-28 11:45:00,30.80204166707949,7.700510416769872,7.700510416769872,7.700510416769872,7.700510416769872
2023-11-28 12:00:00,52.02118898379708,13.00529724594927,13.00529724594927,13.00529724594927,13.00529724594927
2023-11-28 12:15:00,60.43994030817134,15.109985077042834,15.109985077042834,15.109985077042834,15.109985077042834
2023-11-28 12:30:00,63.49974946015748,15.87493736503937,15.87493736503937,15.87493736503937,15.87493736503937
2023-11-28 12:45:00,61.5348718078812,15.3837179519703,15.3837179519703,15.3837179519703,15.3837179519703
2023-11-28 13:00:00,54.4425220600328,13.6106305150082,13.6106305150082,13.6106305150082,13.6106305150082
2023-11-28 13:15:00,53.23082996675551,13.307707491688877,13.307707491688877,13.307707491688877,13.307707491688877
2023-11-28 13:30:00,52.893047206367065,13.223261801591766,13.223261801591766,13.223261801591766,13.223261801591766
2023-11-28 13:45:00,53.07123383586456,13.26780845896614,13.26780845896614,13.26780845896614,13.26780845896614
2023-11-28 14:00:00,53.606587540417216,13.401646885104304,13.401646885104304,13.401646885104304,13.401646885104304
2023-11-28 14:15:00,53.320382538790284,13.330095634697571,13.330095634697571,13.330095634697571,13.330095634697571
2023-11-28 14:30:00,53.66222086501003,13.415555216252507,13.415555216252507,13.415555216252507,13.415555216252507
2023-11-28 14:45:00,53.30460265571718,13.326150663929296,13.326150663929296,13.326150663929296,13.326150663929296
2023-11-28 15:00:00,54.08167308345382,13.520418270863455,13.520418270863455,13.520418270863455,13.520418270863455
2023-11-28 15:15:00,52.04591394526474,13.011478486316186,13.011478486316186,13.011478486316186,13.011478486316186
2023-11-28 15:30:00,54.786120492456064,13.696530123114016,13.696530123114016,13.696530123114016,13.696530123114016
2023-11-28 15:45:00,55.53048607615869,13.882621519039672,13.882621519039672,13.882621519039672,13.882621519039672
2023-11-28 16:00:00,57.93926003016297,14.484815007540742,14.484815007540742,14.484815007540742,14.484815007540742
2023-11-28 16:15:00,59.97802710340319,14.994506775850798,14.994506775850798,14.994506775850798,14.994506775850798
2023-11-28 16:30:00,59.44425507005787,14.861063767514468,14.861063767514468,14.861063767514468,14.861063767514468
2023-11-28 16:45:00,61.33786953306392,15.33446738326598,15.33446738326598,15.33446738326598,15.33446738326598
2023-11-28 17:00:00,63.29207457299326,15.823018643248314,15.823018643248314,15.823018643248314,15.823018643248314
2023-11-28 17:15:00,60.934770448868555,15.233692612217139,15.233692612217139,15.233692612217139,15.233692612217139
2023-11-28 17:30:00,61.24743602291281,15.311859005728202,15.311859005728202,15.311859005728202,15.311859005728202
2023-11-28 17:45:00,64.38855463782177,16.097138659455442,16.097138659455442,16.097138659455442,16.097138659455442
2023-11-28 18:00:00,61.09110808058735,15.272777020146837,15.272777020146837,15.272777020146837,15.272777020146837
2023-11-28 18:15:00,61.40051287187707,15.350128217969267,15.350128217969267,15.350128217969267,15.350128217969267
2023-11-28 18:30:00,62.84601017426202,15.711502543565505,15.711502543565505,15.711502543565505,15.711502543565505
2023-11-28 18:45:00,62.12607166441483,15.531517916103708,15.531517916103708,15.531517916103708,15.531517916103708
2023-11-28 19:00:00,63.22165430010617,15.805413575026542,15.805413575026542,15.805413575026542,15.805413575026542
2023-11-28 19:15:00,59.9138142917476,14.9784535729369,14.9784535729369,14.9784535729369,14.9784535729369
2023-11-28 19:30:00,51.29578331211983,12.823945828029958,12.823945828029958,12.823945828029958,12.823945828029958
2023-11-28 19:45:00,41.46093805163,10.3652345129075,10.3652345129075,10.3652345129075,10.3652345129075
2023-11-28 20:00:00,30.541281044127604,7.635320261031901,7.635320261031901,7.635320261031901,7.635320261031901
2023-11-28 20:15:00,39.97027917806397,9.992569794515992,9.992569794515992,9.992569794515992,9.992569794515992
2023-11-28 20:30:00,52.6794615803809,13.169865395095226,13.169865395095226,13.169865395095226,13.169865395095226
2023-11-28 20:45:00,63.16181978729781,15.790454946824452,15.790454946824452,15.790454946824452,15.790454946824452
2023-11-28 21:00:00,64.65794579342901,16.164486448357252,16.164486448357252,16.164486448357252,16.164486448357252
2023-11-28 21:15:00,63.3460245310474,15.83650613276185,15.83650613276185,15.83650613276185,15.83650613276185
2023-11-28 21:30:00,60.31989220742798,15.079973051856996,15.079973051856996,15.079973051856996,15.079973051856996
2023-11-28 21:45:00,61.57031150812114,15.392577877030284,15.392577877030284,15.392577877030284,15.392577877030284
2023-11-28 22:00:00,59.359317886264954,14.839829471566238,14.839829471566238,14.839829471566238,14.839829471566238
2023-11-28 22:15:00,62.54876788216351,15.637191970540878,15.637191970540878,15.637191970540878,15.637191970540878
2023-11-28 22:30:00,63.365425941201615,15.841356485300404,15.841356485300404,15.841356485300404,15.841356485300404
2023-11-28 22:45:00,64.01343350836073,16.003358377090183,16.003358377090183,16.003358377090183,16.003358377090183
2023-11-28 23:00:00,64.08674497104818,16.021686242762044,16.021686242762044,16.021686242762044,16.021686242762044
2023-11-28 23:15:00,60.725442341180496,15.181360585295124,15.181360585295124,15.181360585295124,15.181360585295124
2023-11-28 23:30:00,61.04882000646042,15.262205001615104,15.262205001615104,15.262205001615104,15.262205001615104
2023-11-28 23:45:00,62.40085657092636,15.60021414273159,15.60021414273159,15.60021414273159,15.60021414273159
2023-11-29 00:00:00,67.7872974861602,16.94682437154005,16.94682437154005,16.94682437154005,16.94682437154005
2023-11-29 00:15:00,66.86325769505027,16.715814423762566,16.715814423762566,16.715814423762566,16.715814423762566
2023-11-29 00:30:00,64.57050768540083,16.142626921350207,16.142626921350207,16.142626921350207,16.142626921350207
2023-11-29 00:45:00,41.91054747660995,10.477636869152487,10.477636869152487,10.477636869152487,10.477636869152487
2023-11-29 01:00:00,26.008536583776067,6.502134145944017,6.502134145944017,6.502134145944017,6.502134145944017
2023-11-29 01:15:00,24.13874122616142,6.034685306540355,6.034685306540355,6.034685306540355,6.034685306540355
2023-11-29 01:30:00,23.749276476997945,5.937319119249486,5.937319119249486,5.937319119249486,5.937319119249486
2023-11-29 01:45:00,23.138314101903923,5.784578525475981,5.784578525475981,5.784578525475981,5.784578525475981
2023-11-29 02:00:00,21.962655416565013,5.490663854141253,5.490663854141253,5.490663854141253,5.490663854141253
2023-11-29 02:15:00,21.33593603705834,5.333984009264585,5.333984009264585,5.333984009264585,5.333984009264585
2023-11-29 02:30:00,21.187240464222835,5.296810116055709,5.296810116055709,5.296810116055709,5.296810116055709
2023-11-29 02:45:00,21.04624477773193,5.261561194432982,5.261561194432982,5.261561194432982,5.261561194432982
2023-11-29 03:00:00,21.07669037512443,5.269172593781107,5.269172593781107,5.269172593781107,5.269172593781107
2023-11-29 03:15:00,21.21651704286128,5.30412926071532,5.30412926071532,5.30412926071532,5.30412926071532
2023-11-29 03:30:00,21.071135924356017,5.267783981089004,5.267783981089004,5.267783981089004,5.267783981089004
2023-11-29 03:45:00,21.164804967356737,5.291201241839184,5.291201241839184,5.291201241839184,5.291201241839184
2023-11-29 04:00:00,20.660431655455508,5.165107913863877,5.165107913863877,5.165107913863877,5.165107913863877
2023-11-29 04:15:00,20.554903808024946,5.1387259520062365,5.1387259520062365,5.1387259520062365,5.1387259520062365
2023-11-29 04:30:00,20.76124785262587,5.190311963156468,5.190311963156468,5.190311963156468,5.190311963156468
2023-11-29 04:45:00,19.184790238440588,4.796197559610147,4.796197559610147,4.796197559610147,4.796197559610147
2023-11-29 05:00:00,18.3666179319412,4.5916544829853,4.5916544829853,4.5916544829853,4.5916544829853
2023-11-29 05:15:00,15.526133991850449,3.881533497962612,3.881533497962612,3.881533497962612,3.881533497962612
2023-11-29 05:30:00,13.234347550527492,3.308586887631873,3.308586887631873,3.308586887631873,3.308586887631873
2023-11-29 05:45:00,15.521817576076815,3.880454394019204,3.880454394019204,3.880454394019204,3.880454394019204
2023-11-29 06:00:00,20.72022562568711,5.180056406421778,5.180056406421778,5.180056406421778,5.180056406421778
2023-11-29 06:15:00,23.587721515204716,5.896930378801179,5.896930378801179,5.896930378801179,5.896930378801179
2023-11-29 06:30:00,25.054801852108945,6.263700463027236,6.263700463027236,6.263700463027236,6.263700463027236
2023-11-29 06:45:00,27.417934237081543,6.854483559270386,6.854483559270386,6.854483559270386,6.854483559270386
2023-11-29 07:00:00,47.61143848654092,11.90285962163523,11.90285962163523,11.90285962163523,11.90285962163523
2023-11-29 07:15:00,59.50133633960017,14.875334084900043,14.875334084900043,14.875334084900043,14.875334084900043
2023-11-29 07:30:00,61.80564190009967,15.451410475024918,15.451410475024918,15.451410475024918,15.451410475024918
2023-11-29 07:45:00,62.00413559316525,15.501033898291313,15.501033898291313,15.501033898291313,15.501033898291313
2023-11-29 08:00:00,61.683566510859286,15.420891627714822,15.420891627714822,15.420891627714822,15.420891627714822
2023-11-29 08:15:00,60.78247672035247,15.195619180088118,15.195619180088118,15.195619180088118,15.195619180088118
2023-11-29 08:30:00,58.23892750515699,14.559731876289247,14.559731876289247,14.559731876289247,14.559731876289247
2023-11-29 08:45:00,58.36471106089072,14.59117776522268,14.59117776522268,14.59117776522268,14.59117776522268
2023-11-29 09:00:00,55.810888634340095,13.952722158585024,13.952722158585024,13.952722158585024,13.952722158585024
2023-11-29 09:15:00,54.97084257328279,13.742710643320697,13.742710643320697,13.742710643320697,13.742710643320697
2023-11-29 09:30:00,55.24664839921577,13.811662099803943,13.811662099803943,13.811662099803943,13.811662099803943
2023-11-29 09:45:00,56.41950202655603,14.104875506639008,14.104875506639008,14.104875506639008,14.104875506639008
2023-11-29 10:00:00,49.00270286500008,12.25067571625002,12.25067571625002,12.25067571625002,12.25067571625002
2023-11-29 10:15:00,51.20839680365419,12.802099200913547,12.802099200913547,12.802099200913547,12.802099200913547
2023-11-29 10:30:00,51.665922328652165,12.916480582163041,12.916480582163041,12.916480582163041,12.916480582163041
2023-11-29 10:45:00,49.0110438161822,12.25276095404555,12.25276095404555,12.25276095404555,12.25276095404555
2023-11-29 11:00:00,40.52952260535706,10.132380651339265,10.132380651339265,10.132380651339265,10.132380651339265
2023-11-29 11:15:00,28.39852026778291,7.0996300669457275,7.0996300669457275,7.0996300669457275,7.0996300669457275
2023-11-29 11:30:00,18.933429202402863,4.733357300600716,4.733357300600716,4.733357300600716,4.733357300600716
2023-11-29 11:45:00,27.569486654511316,6.892371663627829,6.892371663627829,6.892371663627829,6.892371663627829
2023-11-29 12:00:00,49.96076060975184,12.49019015243796,12.49019015243796,12.49019015243796,12.49019015243796
2023-11-29 12:15:00,59.01314327717029,14.753285819292573,14.753285819292573,14.753285819292573,14.753285819292573
2023-11-29 12:30:00,60.67408788995944,15.16852197248986,15.16852197248986,15.16852197248986,15.16852197248986
2023-11-29 12:45:00,59.67262003785569,14.918155009463922,14.918155009463922,14.918155009463922,14.918155009463922
2023-11-29 13:00:00,51.31847277917386,12.829618194793465,12.829618194793465,12.829618194793465,12.829618194793465
2023-11-29 13:15:00,51.67974522367429,12.919936305918572,12.919936305918572,12.919936305918572,12.919936305918572
2023-11-29 13:30:00,48.18858237266697,12.047145593166743,12.047145593166743,12.047145593166743,12.047145593166743
2023-11-29 13:45:00,49.242489645829984,12.310622411457496,12.310622411457496,12.310622411457496,12.310622411457496
2023-11-29 14:00:00,51.38941184564069,12.847352961410172,12.847352961410172,12.847352961410172,12.847352961410172
2023-11-29 14:15:00,49.181959573623175,12.295489893405794,12.295489893405794,12.295489893405794,12.295489893405794
2023-11-29 14:30:00,44.159594269944265,11.039898567486066,11.039898567486066,11.039898567486066,11.039898567486066
2023-11-29 14:45:00,47.676923380351674,11.919230845087919,11.919230845087919,11.919230845087919,11.919230845087919
2023-11-29 15:00:00,43.780643209595986,10.945160802398997,10.945160802398997,10.945160802398997,10.945160802398997
2023-11-29 15:15:00,45.126485488395915,11.281621372098979,11.281621372098979,11.281621372098979,11.281621372098979
2023-11-29 15:30:00,50.21568010943914,12.553920027359785,12.553920027359785,12.553920027359785,12.553920027359785
2023-11-29 15:45:00,54.43835085170691,13.609587712926727,13.609587712926727,13.609587712926727,13.609587712926727
2023-11-29 16:00:00,55.32315662259916,13.83078915564979,13.83078915564979,13.83078915564979,13.83078915564979
2023-11-29 16:15:00,55.26124335057056,13.81531083764264,13.81531083764264,13.81531083764264,13.81531083764264
2023-11-29 16:30:00,55.76991308787834,13.942478271969584,13.942478271969584,13.942478271969584,13.942478271969584
2023-11-29 16:45:00,55.248115442554294,13.812028860638573,13.812028860638573,13.812028860638573,13.812028860638573
2023-11-29 17:00:00,53.30917459981114,13.327293649952786,13.327293649952786,13.327293649952786,13.327293649952786
2023-11-29 17:15:00,56.79970851799894,14.199927129499734,14.199927129499734,14.199927129499734,14.199927129499734
