PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-10-14 09:15:00,41.26472297004223,20.632361485021114,20.632361485021114
2023-10-14 09:30:00,42.01629764451878,21.00814882225939,21.00814882225939
2023-10-14 09:45:00,43.97837508157942,21.98918754078971,21.98918754078971
2023-10-14 10:00:00,36.340822273168385,18.170411136584192,18.170411136584192
2023-10-14 10:15:00,32.99069507982327,16.495347539911634,16.495347539911634
2023-10-14 10:30:00,33.43232968195659,16.716164840978294,16.716164840978294
2023-10-14 10:45:00,31.345138583366918,15.672569291683459,15.672569291683459
2023-10-14 11:00:00,26.22195484467854,13.11097742233927,13.11097742233927
2023-10-14 11:15:00,19.037909194256372,9.518954597128186,9.518954597128186
2023-10-14 11:30:00,13.867928595165223,6.9339642975826115,6.9339642975826115
2023-10-14 11:45:00,19.59960887034881,9.799804435174405,9.799804435174405
2023-10-14 12:00:00,33.39266945694978,16.69633472847489,16.69633472847489
2023-10-14 12:15:00,38.20664510016913,19.103322550084567,19.103322550084567
2023-10-14 12:30:00,39.90194907177092,19.95097453588546,19.95097453588546
2023-10-14 12:45:00,39.10931101282307,19.554655506411535,19.554655506411535
2023-10-14 13:00:00,34.93380317386587,17.466901586932934,17.466901586932934
2023-10-14 13:15:00,34.47385421936868,17.23692710968434,17.23692710968434
2023-10-14 13:30:00,34.374188897894484,17.187094448947242,17.187094448947242
2023-10-14 13:45:00,33.109743964464016,16.554871982232008,16.554871982232008
2023-10-14 14:00:00,33.61214609948234,16.80607304974117,16.80607304974117
2023-10-14 14:15:00,34.328813068377784,17.164406534188892,17.164406534188892
2023-10-14 14:30:00,35.55293302371875,17.776466511859375,17.776466511859375
2023-10-14 14:45:00,34.76071512795629,17.380357563978144,17.380357563978144
2023-10-14 15:00:00,31.606626124101357,15.803313062050679,15.803313062050679
2023-10-14 15:15:00,32.56847937057635,16.284239685288174,16.284239685288174
2023-10-14 15:30:00,36.21541007636435,18.107705038182175,18.107705038182175
2023-10-14 15:45:00,36.52137561647346,18.26068780823673,18.26068780823673
2023-10-14 16:00:00,36.28888646109277,18.144443230546386,18.144443230546386
2023-10-14 16:15:00,39.309349959769776,19.654674979884888,19.654674979884888
2023-10-14 16:30:00,41.180378561533274,20.590189280766637,20.590189280766637
2023-10-14 16:45:00,42.48711241351023,21.243556206755116,21.243556206755116
2023-10-14 17:00:00,42.27594881728254,21.13797440864127,21.13797440864127
2023-10-14 17:15:00,41.836562192896146,20.918281096448073,20.918281096448073
2023-10-14 17:30:00,41.72124440064373,20.860622200321863,20.860622200321863
2023-10-14 17:45:00,41.71916604967571,20.859583024837853,20.859583024837853
2023-10-14 18:00:00,41.42843251352434,20.71421625676217,20.71421625676217
2023-10-14 18:15:00,41.990286338009824,20.995143169004912,20.995143169004912
2023-10-14 18:30:00,41.27828375419199,20.639141877095994,20.639141877095994
2023-10-14 18:45:00,41.73958396760797,20.869791983803985,20.869791983803985
2023-10-14 19:00:00,41.936095314107895,20.968047657053948,20.968047657053948
2023-10-14 19:15:00,41.26082235350488,20.63041117675244,20.63041117675244
2023-10-14 19:30:00,34.555871165166614,17.277935582583307,17.277935582583307
2023-10-14 19:45:00,27.16903846914188,13.58451923457094,13.58451923457094
2023-10-14 20:00:00,21.65804670538569,10.829023352692845,10.829023352692845
2023-10-14 20:15:00,26.973741405781908,13.486870702890954,13.486870702890954
2023-10-14 20:30:00,34.650827217391615,17.325413608695808,17.325413608695808
2023-10-14 20:45:00,40.090026905897886,20.045013452948943,20.045013452948943
2023-10-14 21:00:00,40.925792066614456,20.462896033307228,20.462896033307228
2023-10-14 21:15:00,39.35348164682387,19.676740823411937,19.676740823411937
2023-10-14 21:30:00,41.888037496509696,20.944018748254848,20.944018748254848
2023-10-14 21:45:00,42.75449032715562,21.37724516357781,21.37724516357781
2023-10-14 22:00:00,41.8461809843761,20.92309049218805,20.92309049218805
2023-10-14 22:15:00,42.013587136346736,21.006793568173368,21.006793568173368
2023-10-14 22:30:00,42.18925294358258,21.09462647179129,21.09462647179129
2023-10-14 22:45:00,41.74135419584936,20.87067709792468,20.87067709792468
2023-10-14 23:00:00,40.74608338832536,20.37304169416268,20.37304169416268
2023-10-14 23:15:00,42.2247738594821,21.11238692974105,21.11238692974105
2023-10-14 23:30:00,41.57524766032099,20.787623830160495,20.787623830160495
2023-10-14 23:45:00,41.674199107566096,20.837099553783048,20.837099553783048
2023-10-15 00:00:00,46.958834703566325,23.479417351783162,23.479417351783162
2023-10-15 00:15:00,47.37004490514397,23.685022452571985,23.685022452571985
2023-10-15 00:30:00,46.215025150082916,23.107512575041458,23.107512575041458
2023-10-15 00:45:00,32.458130025063184,16.229065012531592,16.229065012531592
2023-10-15 01:00:00,21.048373937777683,10.524186968888841,10.524186968888841
2023-10-15 01:15:00,19.514905630806,9.757452815403,9.757452815403
2023-10-15 01:30:00,19.081195247662347,9.540597623831173,9.540597623831173
2023-10-15 01:45:00,18.53100149898734,9.26550074949367,9.26550074949367
2023-10-15 02:00:00,17.63115891853131,8.815579459265654,8.815579459265654
2023-10-15 02:15:00,17.363041132515885,8.681520566257943,8.681520566257943
2023-10-15 02:30:00,17.367974849052477,8.683987424526238,8.683987424526238
2023-10-15 02:45:00,17.210930266292536,8.605465133146268,8.605465133146268
2023-10-15 03:00:00,16.802463066577094,8.401231533288547,8.401231533288547
2023-10-15 03:15:00,17.228742841460907,8.614371420730453,8.614371420730453
2023-10-15 03:30:00,17.09559810271694,8.54779905135847,8.54779905135847
2023-10-15 03:45:00,17.115265618076545,8.557632809038273,8.557632809038273
2023-10-15 04:00:00,16.977890807499993,8.488945403749996,8.488945403749996
2023-10-15 04:15:00,16.600741241915067,8.300370620957533,8.300370620957533
2023-10-15 04:30:00,16.290618844323795,8.145309422161898,8.145309422161898
2023-10-15 04:45:00,15.167388057401938,7.583694028700969,7.583694028700969
2023-10-15 05:00:00,14.383871728422182,7.191935864211091,7.191935864211091
2023-10-15 05:15:00,12.418347140740375,6.209173570370187,6.209173570370187
2023-10-15 05:30:00,11.113150710209975,5.556575355104988,5.556575355104988
2023-10-15 05:45:00,13.481488610897559,6.7407443054487794,6.7407443054487794
2023-10-15 06:00:00,17.682945511018314,8.841472755509157,8.841472755509157
2023-10-15 06:15:00,20.00840339094764,10.00420169547382,10.00420169547382
2023-10-15 06:30:00,21.182470518934938,10.591235259467469,10.591235259467469
2023-10-15 06:45:00,23.207824867959353,11.603912433979676,11.603912433979676
2023-10-15 07:00:00,39.36506013308993,19.682530066544967,19.682530066544967
2023-10-15 07:15:00,46.34056039764782,23.17028019882391,23.17028019882391
2023-10-15 07:30:00,48.8657711544922,24.4328855772461,24.4328855772461
2023-10-15 07:45:00,46.749922358555224,23.374961179277612,23.374961179277612
2023-10-15 08:00:00,46.744620352225304,23.372310176112652,23.372310176112652
2023-10-15 08:15:00,48.99276484461878,24.49638242230939,24.49638242230939
2023-10-15 08:30:00,49.96847921375435,24.984239606877175,24.984239606877175
2023-10-15 08:45:00,47.873771838323606,23.936885919161803,23.936885919161803
2023-10-15 09:00:00,45.52970757873125,22.764853789365624,22.764853789365624
2023-10-15 09:15:00,48.38097337312745,24.190486686563727,24.190486686563727
2023-10-15 09:30:00,50.541314578576035,25.270657289288017,25.270657289288017
2023-10-15 09:45:00,48.220239037016775,24.110119518508387,24.110119518508387
2023-10-15 10:00:00,39.47004477588893,19.735022387944465,19.735022387944465
2023-10-15 10:15:00,38.286949684215614,19.143474842107807,19.143474842107807
2023-10-15 10:30:00,38.896691748305926,19.448345874152963,19.448345874152963
2023-10-15 10:45:00,37.44888426063414,18.72444213031707,18.72444213031707
2023-10-15 11:00:00,30.200625172761345,15.100312586380673,15.100312586380673
2023-10-15 11:15:00,22.279823809895852,11.139911904947926,11.139911904947926
2023-10-15 11:30:00,14.872490728296686,7.436245364148343,7.436245364148343
2023-10-15 11:45:00,21.473437889272155,10.736718944636078,10.736718944636078
2023-10-15 12:00:00,36.97691317478748,18.48845658739374,18.48845658739374
2023-10-15 12:15:00,43.74717331011368,21.87358665505684,21.87358665505684
2023-10-15 12:30:00,46.984944265501184,23.492472132750592,23.492472132750592
2023-10-15 12:45:00,46.2731945445634,23.1365972722817,23.1365972722817
2023-10-15 13:00:00,39.897587592372,19.948793796186,19.948793796186
2023-10-15 13:15:00,37.92864957538557,18.964324787692785,18.964324787692785
2023-10-15 13:30:00,36.95106551554405,18.475532757772026,18.475532757772026
2023-10-15 13:45:00,37.54018473344325,18.770092366721624,18.770092366721624
2023-10-15 14:00:00,38.720643329760705,19.360321664880352,19.360321664880352
2023-10-15 14:15:00,40.08539598633496,20.04269799316748,20.04269799316748
2023-10-15 14:30:00,39.37600667709512,19.68800333854756,19.68800333854756
2023-10-15 14:45:00,40.82836031517999,20.414180157589996,20.414180157589996
2023-10-15 15:00:00,40.76506319124794,20.38253159562397,20.38253159562397
2023-10-15 15:15:00,38.26545755193993,19.132728775969966,19.132728775969966
2023-10-15 15:30:00,38.118932250237165,19.059466125118583,19.059466125118583
2023-10-15 15:45:00,42.45670587064778,21.22835293532389,21.22835293532389
2023-10-15 16:00:00,42.90185200716562,21.45092600358281,21.45092600358281
2023-10-15 16:15:00,43.8114781165563,21.90573905827815,21.90573905827815
2023-10-15 16:30:00,43.05813780450011,21.529068902250057,21.529068902250057
2023-10-15 16:45:00,43.63000757740701,21.815003788703503,21.815003788703503
2023-10-15 17:00:00,42.44960918615332,21.22480459307666,21.22480459307666
2023-10-15 17:15:00,41.40634027245181,20.703170136225904,20.703170136225904
2023-10-15 17:30:00,42.52282688780956,21.26141344390478,21.26141344390478
2023-10-15 17:45:00,43.29689219456815,21.648446097284076,21.648446097284076
2023-10-15 18:00:00,42.90818653476097,21.454093267380486,21.454093267380486
2023-10-15 18:15:00,44.60161683011082,22.30080841505541,22.30080841505541
2023-10-15 18:30:00,45.20001409930413,22.600007049652064,22.600007049652064
2023-10-15 18:45:00,45.232022956489175,22.616011478244587,22.616011478244587
2023-10-15 19:00:00,43.74774680184479,21.873873400922395,21.873873400922395
2023-10-15 19:15:00,40.50564455904227,20.252822279521133,20.252822279521133
2023-10-15 19:30:00,36.227600483356525,18.113800241678263,18.113800241678263
2023-10-15 19:45:00,28.708097687927825,14.354048843963913,14.354048843963913
2023-10-15 20:00:00,23.05966194491453,11.529830972457265,11.529830972457265
2023-10-15 20:15:00,28.963201233429807,14.481600616714903,14.481600616714903
2023-10-15 20:30:00,36.68693674269294,18.34346837134647,18.34346837134647
2023-10-15 20:45:00,42.44309614272311,21.221548071361553,21.221548071361553
2023-10-15 21:00:00,44.02699591391229,22.013497956956144,22.013497956956144
2023-10-15 21:15:00,46.100057062711606,23.050028531355803,23.050028531355803
2023-10-15 21:30:00,44.656558302517645,22.328279151258823,22.328279151258823
2023-10-15 21:45:00,44.080332361092054,22.040166180546027,22.040166180546027
2023-10-15 22:00:00,44.997444568158066,22.498722284079033,22.498722284079033
2023-10-15 22:15:00,43.35532828613108,21.67766414306554,21.67766414306554
2023-10-15 22:30:00,43.99138828972645,21.995694144863226,21.995694144863226
2023-10-15 22:45:00,45.837977727219496,22.918988863609748,22.918988863609748
2023-10-15 23:00:00,45.48946995132352,22.74473497566176,22.74473497566176
2023-10-15 23:15:00,44.283635648288275,22.141817824144137,22.141817824144137
2023-10-15 23:30:00,43.77961916701671,21.889809583508356,21.889809583508356
2023-10-15 23:45:00,43.88884048719886,21.94442024359943,21.94442024359943
2023-10-16 00:00:00,47.891043033071064,23.945521516535532,23.945521516535532
2023-10-16 00:15:00,47.339487074258784,23.669743537129392,23.669743537129392
2023-10-16 00:30:00,46.979673251443124,23.489836625721562,23.489836625721562
2023-10-16 00:45:00,33.7223171948639,16.86115859743195,16.86115859743195
2023-10-16 01:00:00,20.615929628846363,10.307964814423181,10.307964814423181
2023-10-16 01:15:00,18.72911983476603,9.364559917383016,9.364559917383016
2023-10-16 01:30:00,18.260884072588617,9.130442036294308,9.130442036294308
2023-10-16 01:45:00,17.615905214127825,8.807952607063912,8.807952607063912
2023-10-16 02:00:00,16.364407263518423,8.182203631759212,8.182203631759212
2023-10-16 02:15:00,16.066876958499638,8.033438479249819,8.033438479249819
2023-10-16 02:30:00,15.956221974705846,7.978110987352923,7.978110987352923
2023-10-16 02:45:00,15.911006591614678,7.955503295807339,7.955503295807339
2023-10-16 03:00:00,16.09651695092889,8.048258475464445,8.048258475464445
2023-10-16 03:15:00,16.09359625770152,8.04679812885076,8.04679812885076
2023-10-16 03:30:00,16.140279619273883,8.070139809636942,8.070139809636942
2023-10-16 03:45:00,16.055152158660828,8.027576079330414,8.027576079330414
2023-10-16 04:00:00,15.960454711591112,7.980227355795556,7.980227355795556
2023-10-16 04:15:00,15.895215828135342,7.947607914067671,7.947607914067671
2023-10-16 04:30:00,15.900980548003835,7.950490274001917,7.950490274001917
2023-10-16 04:45:00,14.310354244000335,7.155177122000167,7.155177122000167
2023-10-16 05:00:00,13.493732287500507,6.746866143750253,6.746866143750253
2023-10-16 05:15:00,11.505472787032877,5.752736393516439,5.752736393516439
2023-10-16 05:30:00,10.71444372410418,5.35722186205209,5.35722186205209
2023-10-16 05:45:00,12.562488394765024,6.281244197382512,6.281244197382512
2023-10-16 06:00:00,16.04404206493132,8.02202103246566,8.02202103246566
2023-10-16 06:15:00,18.072477578380997,9.036238789190499,9.036238789190499
2023-10-16 06:30:00,19.268385623123,9.6341928115615,9.6341928115615
2023-10-16 06:45:00,20.982236699497893,10.491118349748946,10.491118349748946
2023-10-16 07:00:00,35.708924819636074,17.854462409818037,17.854462409818037
2023-10-16 07:15:00,41.045519487682036,20.522759743841018,20.522759743841018
2023-10-16 07:30:00,44.23517411708585,22.117587058542924,22.117587058542924
2023-10-16 07:45:00,42.65784391954323,21.328921959771616,21.328921959771616
2023-10-16 08:00:00,42.15224704322171,21.076123521610857,21.076123521610857
2023-10-16 08:15:00,42.59824520353009,21.299122601765045,21.299122601765045
2023-10-16 08:30:00,43.160731558597355,21.580365779298678,21.580365779298678
2023-10-16 08:45:00,43.98875654445688,21.99437827222844,21.99437827222844
2023-10-16 09:00:00,43.56863294986561,21.784316474932805,21.784316474932805
2023-10-16 09:15:00,44.85074774619632,22.42537387309816,22.42537387309816
2023-10-16 09:30:00,43.482007639756624,21.741003819878312,21.741003819878312
2023-10-16 09:45:00,42.70842068128297,21.354210340641487,21.354210340641487
2023-10-16 10:00:00,36.88694661691579,18.443473308457897,18.443473308457897
2023-10-16 10:15:00,37.1944080737301,18.59720403686505,18.59720403686505
2023-10-16 10:30:00,38.2480366278649,19.12401831393245,19.12401831393245
2023-10-16 10:45:00,38.16994388071069,19.084971940355345,19.084971940355345
2023-10-16 11:00:00,30.632328667552283,15.316164333776142,15.316164333776142
2023-10-16 11:15:00,20.145687300666257,10.072843650333128,10.072843650333128
2023-10-16 11:30:00,13.945002006621953,6.972501003310977,6.972501003310977
2023-10-16 11:45:00,20.663304203636002,10.331652101818001,10.331652101818001
2023-10-16 12:00:00,37.038984246036385,18.519492123018193,18.519492123018193
2023-10-16 12:15:00,42.74730800621924,21.37365400310962,21.37365400310962
2023-10-16 12:30:00,44.63537393444357,22.317686967221785,22.317686967221785
2023-10-16 12:45:00,43.46940826102514,21.73470413051257,21.73470413051257
2023-10-16 13:00:00,38.38387649185869,19.191938245929347,19.191938245929347
2023-10-16 13:15:00,37.3868363657245,18.69341818286225,18.69341818286225
2023-10-16 13:30:00,34.551715588564306,17.275857794282153,17.275857794282153
2023-10-16 13:45:00,33.25850724203193,16.629253621015966,16.629253621015966
2023-10-16 14:00:00,33.96481046246483,16.982405231232416,16.982405231232416
2023-10-16 14:15:00,34.50350085900213,17.251750429501065,17.251750429501065
2023-10-16 14:30:00,32.98219963811606,16.49109981905803,16.49109981905803
2023-10-16 14:45:00,33.28611778807444,16.64305889403722,16.64305889403722
2023-10-16 15:00:00,32.25469077118795,16.127345385593976,16.127345385593976
2023-10-16 15:15:00,33.75606344751725,16.878031723758625,16.878031723758625
2023-10-16 15:30:00,38.06217656483997,19.031088282419987,19.031088282419987
2023-10-16 15:45:00,40.59755166034024,20.29877583017012,20.29877583017012
2023-10-16 16:00:00,40.42971161612775,20.214855808063874,20.214855808063874
2023-10-16 16:15:00,41.368314672668326,20.684157336334163,20.684157336334163
2023-10-16 16:30:00,42.966132658853475,21.483066329426737,21.483066329426737
2023-10-16 16:45:00,41.329965214244744,20.664982607122372,20.664982607122372
2023-10-16 17:00:00,39.00652897546743,19.503264487733716,19.503264487733716
2023-10-16 17:15:00,41.73416915484511,20.867084577422556,20.867084577422556
2023-10-16 17:30:00,42.498699322388624,21.249349661194312,21.249349661194312
2023-10-16 17:45:00,41.43605750201202,20.71802875100601,20.71802875100601
2023-10-16 18:00:00,41.77356369440123,20.886781847200616,20.886781847200616
