PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-11-20 15:00:00,48.58206032386458,24.29103016193229,24.29103016193229
2023-11-20 15:15:00,50.06527562114878,25.03263781057439,25.03263781057439
2023-11-20 15:30:00,55.35082389458214,27.67541194729107,27.67541194729107
2023-11-20 15:45:00,58.991272039574916,29.495636019787458,29.495636019787458
2023-11-20 16:00:00,58.39365784081705,29.196828920408525,29.196828920408525
2023-11-20 16:15:00,59.789275477043276,29.894637738521638,29.894637738521638
2023-11-20 16:30:00,62.157451536952955,31.078725768476477,31.078725768476477
2023-11-20 16:45:00,60.22441845977992,30.11220922988996,30.11220922988996
2023-11-20 17:00:00,56.72883595604567,28.364417978022836,28.364417978022836
2023-11-20 17:15:00,60.471831862112964,30.235915931056482,30.235915931056482
2023-11-20 17:30:00,61.53610683288669,30.768053416443344,30.768053416443344
2023-11-20 17:45:00,59.8304464785016,29.9152232392508,29.9152232392508
2023-11-20 18:00:00,60.04225025040183,30.021125125200914,30.021125125200914
2023-11-20 18:15:00,61.027371531025445,30.513685765512722,30.513685765512722
2023-11-20 18:30:00,61.136269404755375,30.568134702377687,30.568134702377687
2023-11-20 18:45:00,62.621306109836965,31.310653054918482,31.310653054918482
2023-11-20 19:00:00,62.24255225391608,31.12127612695804,31.12127612695804
2023-11-20 19:15:00,57.81305244911802,28.90652622455901,28.90652622455901
2023-11-20 19:30:00,51.74089693256376,25.87044846628188,25.87044846628188
2023-11-20 19:45:00,40.11880357473644,20.05940178736822,20.05940178736822
2023-11-20 20:00:00,30.676627695725536,15.338313847862768,15.338313847862768
2023-11-20 20:15:00,38.6461270465913,19.32306352329565,19.32306352329565
2023-11-20 20:30:00,50.07433576383671,25.037167881918354,25.037167881918354
2023-11-20 20:45:00,59.57921118335415,29.789605591677073,29.789605591677073
2023-11-20 21:00:00,61.85276659343792,30.92638329671896,30.92638329671896
2023-11-20 21:15:00,62.07475726080685,31.037378630403424,31.037378630403424
2023-11-20 21:30:00,61.84504736448581,30.922523682242904,30.922523682242904
2023-11-20 21:45:00,61.954122095312954,30.977061047656477,30.977061047656477
2023-11-20 22:00:00,61.8685585762746,30.9342792881373,30.9342792881373
2023-11-20 22:15:00,61.87422189879705,30.937110949398527,30.937110949398527
2023-11-20 22:30:00,58.25401194165607,29.127005970828034,29.127005970828034
2023-11-20 22:45:00,59.9860873988507,29.99304369942535,29.99304369942535
2023-11-20 23:00:00,58.74512193205243,29.372560966026214,29.372560966026214
2023-11-20 23:15:00,62.00780428392756,31.00390214196378,31.00390214196378
2023-11-20 23:30:00,59.92691607228971,29.963458036144853,29.963458036144853
2023-11-20 23:45:00,58.504923190979994,29.252461595489997,29.252461595489997
2023-11-21 00:00:00,66.74895034413946,33.37447517206973,33.37447517206973
2023-11-21 00:15:00,68.74041396212537,34.37020698106269,34.37020698106269
2023-11-21 00:30:00,68.07343365695796,34.03671682847898,34.03671682847898
2023-11-21 00:45:00,45.84025805228612,22.92012902614306,22.92012902614306
2023-11-21 01:00:00,26.761551070881083,13.380775535440542,13.380775535440542
2023-11-21 01:15:00,24.984399545807456,12.492199772903728,12.492199772903728
2023-11-21 01:30:00,24.593920113917136,12.296960056958568,12.296960056958568
2023-11-21 01:45:00,24.00362107791444,12.00181053895722,12.00181053895722
2023-11-21 02:00:00,23.2086093127583,11.60430465637915,11.60430465637915
2023-11-21 02:15:00,22.74373631067237,11.371868155336186,11.371868155336186
2023-11-21 02:30:00,22.276585928947124,11.138292964473562,11.138292964473562
2023-11-21 02:45:00,22.339980535459354,11.169990267729677,11.169990267729677
2023-11-21 03:00:00,22.40171462584339,11.200857312921695,11.200857312921695
2023-11-21 03:15:00,22.40656143444525,11.203280717222626,11.203280717222626
2023-11-21 03:30:00,22.265400334376057,11.132700167188029,11.132700167188029
2023-11-21 03:45:00,22.159222809155033,11.079611404577516,11.079611404577516
2023-11-21 04:00:00,21.791881903381686,10.895940951690843,10.895940951690843
2023-11-21 04:15:00,21.802253764333244,10.901126882166622,10.901126882166622
2023-11-21 04:30:00,21.81366012163133,10.906830060815665,10.906830060815665
2023-11-21 04:45:00,19.82415671697969,9.912078358489845,9.912078358489845
2023-11-21 05:00:00,18.82926262933496,9.41463131466748,9.41463131466748
2023-11-21 05:15:00,16.232586778539535,8.116293389269767,8.116293389269767
2023-11-21 05:30:00,14.240162332019398,7.120081166009699,7.120081166009699
2023-11-21 05:45:00,16.9947663047838,8.4973831523919,8.4973831523919
2023-11-21 06:00:00,22.015201560357788,11.007600780178894,11.007600780178894
2023-11-21 06:15:00,24.752855806932995,12.376427903466498,12.376427903466498
2023-11-21 06:30:00,26.62618172433388,13.31309086216694,13.31309086216694
2023-11-21 06:45:00,28.258338779461297,14.129169389730649,14.129169389730649
2023-11-21 07:00:00,47.61698309609222,23.80849154804611,23.80849154804611
2023-11-21 07:15:00,57.86695041275767,28.933475206378834,28.933475206378834
2023-11-21 07:30:00,63.286096565555894,31.643048282777947,31.643048282777947
2023-11-21 07:45:00,63.393645271358196,31.696822635679098,31.696822635679098
2023-11-21 08:00:00,62.97475441479085,31.487377207395426,31.487377207395426
2023-11-21 08:15:00,63.735135343930295,31.867567671965148,31.867567671965148
2023-11-21 08:30:00,64.10025365506519,32.050126827532594,32.050126827532594
2023-11-21 08:45:00,61.997384351375764,30.998692175687882,30.998692175687882
2023-11-21 09:00:00,63.27565716719024,31.63782858359512,31.63782858359512
2023-11-21 09:15:00,65.16693503113524,32.58346751556762,32.58346751556762
2023-11-21 09:30:00,64.02371157047928,32.01185578523964,32.01185578523964
2023-11-21 09:45:00,63.11867058515228,31.55933529257614,31.55933529257614
2023-11-21 10:00:00,54.44181758739651,27.220908793698253,27.220908793698253
2023-11-21 10:15:00,54.08591734829946,27.04295867414973,27.04295867414973
2023-11-21 10:30:00,53.49035891022984,26.74517945511492,26.74517945511492
2023-11-21 10:45:00,50.039367397379756,25.019683698689878,25.019683698689878
2023-11-21 11:00:00,41.49291439264939,20.746457196324695,20.746457196324695
2023-11-21 11:15:00,28.664562942821217,14.332281471410608,14.332281471410608
2023-11-21 11:30:00,20.449803560804558,10.224901780402279,10.224901780402279
2023-11-21 11:45:00,30.194076026263357,15.097038013131678,15.097038013131678
2023-11-21 12:00:00,51.09741092581576,25.54870546290788,25.54870546290788
2023-11-21 12:15:00,59.36912413988153,29.684562069940764,29.684562069940764
2023-11-21 12:30:00,62.37279930940085,31.186399654700423,31.186399654700423
2023-11-21 12:45:00,60.446444487954764,30.223222243977382,30.223222243977382
2023-11-21 13:00:00,53.061897393458146,26.530948696729073,26.530948696729073
2023-11-21 13:15:00,51.76640127260468,25.88320063630234,25.88320063630234
2023-11-21 13:30:00,51.33035187770357,25.665175938851785,25.665175938851785
2023-11-21 13:45:00,51.4321170156023,25.71605850780115,25.71605850780115
2023-11-21 14:00:00,51.97527085006183,25.987635425030916,25.987635425030916
2023-11-21 14:15:00,51.66653250262273,25.833266251311365,25.833266251311365
2023-11-21 14:30:00,52.061529464917676,26.030764732458838,26.030764732458838
2023-11-21 14:45:00,51.63401792177034,25.81700896088517,25.81700896088517
2023-11-21 15:00:00,52.33347341458645,26.166736707293225,26.166736707293225
2023-11-21 15:15:00,50.31896342069703,25.159481710348516,25.159481710348516
2023-11-21 15:30:00,53.29327068864247,26.646635344321236,26.646635344321236
2023-11-21 15:45:00,54.175527077571815,27.087763538785907,27.087763538785907
2023-11-21 16:00:00,56.55589133483669,28.277945667418344,28.277945667418344
2023-11-21 16:15:00,58.59944513962666,29.29972256981333,29.29972256981333
2023-11-21 16:30:00,58.07843523630377,29.039217618151884,29.039217618151884
2023-11-21 16:45:00,59.86792190806227,29.933960954031136,29.933960954031136
2023-11-21 17:00:00,61.815274694807144,30.907637347403572,30.907637347403572
2023-11-21 17:15:00,59.47528280063191,29.737641400315955,29.737641400315955
2023-11-21 17:30:00,60.0228323046367,30.01141615231835,30.01141615231835
2023-11-21 17:45:00,63.14706017854472,31.57353008927236,31.57353008927236
2023-11-21 18:00:00,59.72279580387071,29.861397901935355,29.861397901935355
2023-11-21 18:15:00,60.01992406174905,30.009962030874526,30.009962030874526
2023-11-21 18:30:00,61.22159592297048,30.61079796148524,30.61079796148524
2023-11-21 18:45:00,60.6264534087196,30.3132267043598,30.3132267043598
2023-11-21 19:00:00,61.99508763704025,30.997543818520125,30.997543818520125
2023-11-21 19:15:00,58.46571330285309,29.232856651426545,29.232856651426545
2023-11-21 19:30:00,49.75758324129045,24.878791620645224,24.878791620645224
2023-11-21 19:45:00,40.09541488724443,20.047707443622215,20.047707443622215
2023-11-21 20:00:00,30.40438035207593,15.202190176037965,15.202190176037965
2023-11-21 20:15:00,39.71169030863226,19.85584515431613,19.85584515431613
2023-11-21 20:30:00,52.018939781885166,26.009469890942583,26.009469890942583
2023-11-21 20:45:00,62.11041392969831,31.055206964849155,31.055206964849155
2023-11-21 21:00:00,63.586324496999374,31.793162248499687,31.793162248499687
2023-11-21 21:15:00,62.19248439195771,31.096242195978856,31.096242195978856
2023-11-21 21:30:00,59.11365871860108,29.55682935930054,29.55682935930054
2023-11-21 21:45:00,60.28343520714219,30.141717603571095,30.141717603571095
2023-11-21 22:00:00,57.937565802302665,28.968782901151332,28.968782901151332
2023-11-21 22:15:00,61.16396138649703,30.581980693248514,30.581980693248514
2023-11-21 22:30:00,62.00590014679567,31.002950073397834,31.002950073397834
2023-11-21 22:45:00,62.5223720473351,31.26118602366755,31.26118602366755
2023-11-21 23:00:00,62.59579351562703,31.297896757813515,31.297896757813515
2023-11-21 23:15:00,59.26529690137383,29.632648450686915,29.632648450686915
2023-11-21 23:30:00,59.43022834703096,29.71511417351548,29.71511417351548
2023-11-21 23:45:00,60.80018287503986,30.40009143751993,30.40009143751993
2023-11-22 00:00:00,66.3733041432403,33.18665207162015,33.18665207162015
2023-11-22 00:15:00,65.38335685327904,32.69167842663952,32.69167842663952
2023-11-22 00:30:00,63.008597990366994,31.504298995183497,31.504298995183497
2023-11-22 00:45:00,41.25788778240643,20.628943891203214,20.628943891203214
2023-11-22 01:00:00,26.15057073776149,13.075285368880746,13.075285368880746
2023-11-22 01:15:00,24.368021393572345,12.184010696786173,12.184010696786173
2023-11-22 01:30:00,23.973299184707322,11.986649592353661,11.986649592353661
2023-11-22 01:45:00,23.366484786334446,11.683242393167223,11.683242393167223
2023-11-22 02:00:00,22.221483380667912,11.110741690333956,11.110741690333956
2023-11-22 02:15:00,21.579137326367523,10.789568663183761,10.789568663183761
2023-11-22 02:30:00,21.445217893854483,10.722608946927242,10.722608946927242
2023-11-22 02:45:00,21.321888003261115,10.660944001630558,10.660944001630558
2023-11-22 03:00:00,21.327671639443068,10.663835819721534,10.663835819721534
2023-11-22 03:15:00,21.457385241066444,10.728692620533222,10.728692620533222
2023-11-22 03:30:00,21.33854741464639,10.669273707323194,10.669273707323194
2023-11-22 03:45:00,21.4360637678422,10.7180318839211,10.7180318839211
2023-11-22 04:00:00,20.890926680214744,10.445463340107372,10.445463340107372
2023-11-22 04:15:00,20.754110231365296,10.377055115682648,10.377055115682648
2023-11-22 04:30:00,20.939107066766713,10.469553533383356,10.469553533383356
2023-11-22 04:45:00,19.063399907262536,9.531699953631268,9.531699953631268
2023-11-22 05:00:00,18.18622457026737,9.093112285133685,9.093112285133685
2023-11-22 05:15:00,15.462055969080618,7.731027984540309,7.731027984540309
2023-11-22 05:30:00,13.441425699647882,6.720712849823941,6.720712849823941
2023-11-22 05:45:00,15.728224426864735,7.864112213432367,7.864112213432367
2023-11-22 06:00:00,20.85234998396073,10.426174991980364,10.426174991980364
2023-11-22 06:15:00,23.71867704187149,11.859338520935745,11.859338520935745
2023-11-22 06:30:00,25.266400743476883,12.633200371738441,12.633200371738441
2023-11-22 06:45:00,27.547189407782703,13.773594703891352,13.773594703891352
2023-11-22 07:00:00,47.23313242946157,23.616566214730785,23.616566214730785
2023-11-22 07:15:00,58.51102590292589,29.255512951462944,29.255512951462944
2023-11-22 07:30:00,60.84308218639607,30.421541093198034,30.421541093198034
2023-11-22 07:45:00,60.945678431636935,30.472839215818468,30.472839215818468
2023-11-22 08:00:00,60.53692580443135,30.268462902215674,30.268462902215674
2023-11-22 08:15:00,59.844335633610825,29.922167816805413,29.922167816805413
2023-11-22 08:30:00,57.34531003825463,28.672655019127316,28.672655019127316
2023-11-22 08:45:00,57.512222519814614,28.756111259907307,28.756111259907307
2023-11-22 09:00:00,54.99705324332988,27.49852662166494,27.49852662166494
2023-11-22 09:15:00,54.17368511849647,27.086842559248236,27.086842559248236
2023-11-22 09:30:00,54.610660991500936,27.305330495750468,27.305330495750468
2023-11-22 09:45:00,55.64491357827515,27.822456789137576,27.822456789137576
2023-11-22 10:00:00,47.91600341608899,23.958001708044495,23.958001708044495
2023-11-22 10:15:00,50.017323688335715,25.008661844167857,25.008661844167857
2023-11-22 10:30:00,50.461165601592754,25.230582800796377,25.230582800796377
2023-11-22 10:45:00,47.696649661745234,23.848324830872617,23.848324830872617
2023-11-22 11:00:00,38.906165672673836,19.453082836336918,19.453082836336918
2023-11-22 11:15:00,26.981384664535337,13.490692332267669,13.490692332267669
2023-11-22 11:30:00,18.71353331229395,9.356766656146975,9.356766656146975
2023-11-22 11:45:00,27.235280672969978,13.617640336484989,13.617640336484989
2023-11-22 12:00:00,49.31790606647387,24.658953033236934,24.658953033236934
2023-11-22 12:15:00,57.9511605490238,28.9755802745119,28.9755802745119
2023-11-22 12:30:00,59.677551622927346,29.838775811463673,29.838775811463673
2023-11-22 12:45:00,58.62085338984992,29.31042669492496,29.31042669492496
2023-11-22 13:00:00,50.140652166697855,25.070326083348927,25.070326083348927
2023-11-22 13:15:00,50.31877881480221,25.159389407401104,25.159389407401104
2023-11-22 13:30:00,46.70886286159055,23.354431430795277,23.354431430795277
2023-11-22 13:45:00,47.665078938018674,23.832539469009337,23.832539469009337
2023-11-22 14:00:00,49.72072224917572,24.86036112458786,24.86036112458786
2023-11-22 14:15:00,47.489065223992725,23.744532611996362,23.744532611996362
2023-11-22 14:30:00,42.48564747435539,21.242823737177694,21.242823737177694
2023-11-22 14:45:00,45.81497059211284,22.90748529605642,22.90748529605642
2023-11-22 15:00:00,42.0799356020729,21.03996780103645,21.03996780103645
2023-11-22 15:15:00,43.210875922223615,21.605437961111807,21.605437961111807
2023-11-22 15:30:00,48.40916477003459,24.204582385017297,24.204582385017297
2023-11-22 15:45:00,52.670526123208035,26.335263061604017,26.335263061604017
2023-11-22 16:00:00,53.743467549572784,26.871733774786392,26.871733774786392
2023-11-22 16:15:00,53.66563767489392,26.83281883744696,26.83281883744696
2023-11-22 16:30:00,54.31532945106515,27.157664725532577,27.157664725532577
2023-11-22 16:45:00,53.90338982326781,26.951694911633904,26.951694911633904
2023-11-22 17:00:00,52.15391733363675,26.076958666818374,26.076958666818374
2023-11-22 17:15:00,55.580621387502056,27.790310693751028,27.790310693751028
2023-11-22 17:30:00,57.458936829293705,28.729468414646853,28.729468414646853
2023-11-22 17:45:00,58.57436339983326,29.28718169991663,29.28718169991663
2023-11-22 18:00:00,57.81554375067555,28.907771875337776,28.907771875337776
2023-11-22 18:15:00,58.74767408628351,29.373837043141755,29.373837043141755
2023-11-22 18:30:00,59.20903646222769,29.604518231113843,29.604518231113843
2023-11-22 18:45:00,58.9559281461433,29.47796407307165,29.47796407307165
2023-11-22 19:00:00,60.72883209367529,30.364416046837643,30.364416046837643
2023-11-22 19:15:00,57.957443938356256,28.978721969178128,28.978721969178128
2023-11-22 19:30:00,47.42807996567123,23.714039982835615,23.714039982835615
2023-11-22 19:45:00,37.53041793901118,18.76520896950559,18.76520896950559
2023-11-22 20:00:00,29.174217667073,14.5871088335365,14.5871088335365
2023-11-22 20:15:00,37.78331573318077,18.891657866590386,18.891657866590386
2023-11-22 20:30:00,47.52631505125765,23.763157525628824,23.763157525628824
2023-11-22 20:45:00,55.34289784447886,27.67144892223943,27.67144892223943
2023-11-22 21:00:00,56.58287546455571,28.291437732277856,28.291437732277856
2023-11-22 21:15:00,54.99838591517122,27.49919295758561,27.49919295758561
2023-11-22 21:30:00,60.02448929956002,30.01224464978001,30.01224464978001
2023-11-22 21:45:00,62.067916119167215,31.033958059583608,31.033958059583608
2023-11-22 22:00:00,60.2469339551704,30.1234669775852,30.1234669775852
2023-11-22 22:15:00,57.87182767904778,28.93591383952389,28.93591383952389
2023-11-22 22:30:00,55.761551510951044,27.880775755475522,27.880775755475522
2023-11-22 22:45:00,55.63842879888563,27.819214399442814,27.819214399442814
