PowerPlant
Time,P[MW],G1-P[MW],G2-P[MW]
2023-11-13 02:15:00,20.183962843946027,10.091981421973014,10.091981421973014
2023-11-13 02:30:00,20.04294253733609,10.021471268668044,10.021471268668044
2023-11-13 02:45:00,19.947569634770822,9.973784817385411,9.973784817385411
2023-11-13 03:00:00,20.02972272258841,10.014861361294205,10.014861361294205
2023-11-13 03:15:00,20.068015482876046,10.034007741438023,10.034007741438023
2023-11-13 03:30:00,20.105503827043794,10.052751913521897,10.052751913521897
2023-11-13 03:45:00,20.012562488964527,10.006281244482263,10.006281244482263
2023-11-13 04:00:00,19.94798364238773,9.973991821193865,9.973991821193865
2023-11-13 04:15:00,19.776996554312944,9.888498277156472,9.888498277156472
2023-11-13 04:30:00,19.855724262724458,9.927862131362229,9.927862131362229
2023-11-13 04:45:00,18.592153204480148,9.296076602240074,9.296076602240074
2023-11-13 05:00:00,17.84064647273324,8.92032323636662,8.92032323636662
2023-11-13 05:15:00,15.243754227540986,7.621877113770493,7.621877113770493
2023-11-13 05:30:00,13.781716192882836,6.890858096441418,6.890858096441418
2023-11-13 05:45:00,16.329316342387486,8.164658171193743,8.164658171193743
2023-11-13 06:00:00,21.105015308393224,10.552507654196612,10.552507654196612
2023-11-13 06:15:00,23.805713610629777,11.902856805314888,11.902856805314888
2023-11-13 06:30:00,25.33768601956825,12.668843009784124,12.668843009784124
2023-11-13 06:45:00,27.850831779802895,13.925415889901448,13.925415889901448
2023-11-13 07:00:00,48.8369557876711,24.41847789383555,24.41847789383555
2023-11-13 07:15:00,57.049344395466086,28.524672197733043,28.524672197733043
2023-11-13 07:30:00,61.5994773113672,30.7997386556836,30.7997386556836
2023-11-13 07:45:00,59.58221526187033,29.791107630935166,29.791107630935166
2023-11-13 08:00:00,58.69023010633231,29.345115053166154,29.345115053166154
2023-11-13 08:15:00,59.305272076537236,29.652636038268618,29.652636038268618
2023-11-13 08:30:00,59.70632718696349,29.853163593481746,29.853163593481746
2023-11-13 08:45:00,60.97211968198851,30.486059840994255,30.486059840994255
2023-11-13 09:00:00,60.325087912705975,30.162543956352987,30.162543956352987
2023-11-13 09:15:00,61.92609701470769,30.963048507353847,30.963048507353847
2023-11-13 09:30:00,59.85706482760907,29.928532413804536,29.928532413804536
2023-11-13 09:45:00,58.66099676176,29.33049838088,29.33049838088
2023-11-13 10:00:00,51.081127958535966,25.540563979267983,25.540563979267983
2023-11-13 10:15:00,51.24698004923985,25.623490024619926,25.623490024619926
2023-11-13 10:30:00,52.823150037753926,26.411575018876963,26.411575018876963
2023-11-13 10:45:00,52.505056148759145,26.252528074379573,26.252528074379573
2023-11-13 11:00:00,43.52840615010971,21.764203075054855,21.764203075054855
2023-11-13 11:15:00,30.28742952281169,15.143714761405844,15.143714761405844
2023-11-13 11:30:00,18.692983731973587,9.346491865986794,9.346491865986794
2023-11-13 11:45:00,27.728196384124903,13.864098192062452,13.864098192062452
2023-11-13 12:00:00,50.58936943916472,25.29468471958236,25.29468471958236
2023-11-13 12:15:00,58.496386679526715,29.248193339763358,29.248193339763358
2023-11-13 12:30:00,60.94787365858367,30.473936829291834,30.473936829291834
2023-11-13 12:45:00,59.630612473672755,29.815306236836378,29.815306236836378
2023-11-13 13:00:00,53.43265490276731,26.716327451383656,26.716327451383656
2023-11-13 13:15:00,52.43543503252114,26.21771751626057,26.21771751626057
2023-11-13 13:30:00,49.88028727167891,24.940143635839455,24.940143635839455
2023-11-13 13:45:00,48.67538790734437,24.337693953672186,24.337693953672186
2023-11-13 14:00:00,49.49984685653721,24.749923428268605,24.749923428268605
2023-11-13 14:15:00,50.705692533790746,25.352846266895373,25.352846266895373
2023-11-13 14:30:00,48.83855226472918,24.41927613236459,24.41927613236459
2023-11-13 14:45:00,49.29510470524088,24.64755235262044,24.64755235262044
2023-11-13 15:00:00,47.669230507050564,23.834615253525282,23.834615253525282
2023-11-13 15:15:00,48.763800820917055,24.381900410458528,24.381900410458528
2023-11-13 15:30:00,53.393528982059486,26.696764491029743,26.696764491029743
2023-11-13 15:45:00,56.88289246736926,28.44144623368463,28.44144623368463
2023-11-13 16:00:00,56.13664109690896,28.06832054845448,28.06832054845448
2023-11-13 16:15:00,57.49764061806237,28.748820309031185,28.748820309031185
2023-11-13 16:30:00,59.803488910112904,29.901744455056452,29.901744455056452
2023-11-13 16:45:00,58.15313336748221,29.076566683741106,29.076566683741106
2023-11-13 17:00:00,54.72507634787908,27.36253817393954,27.36253817393954
2023-11-13 17:15:00,58.228342293140756,29.114171146570378,29.114171146570378
2023-11-13 17:30:00,59.23216305452306,29.61608152726153,29.61608152726153
2023-11-13 17:45:00,57.509819928258004,28.754909964129002,28.754909964129002
2023-11-13 18:00:00,57.58015503950499,28.790077519752494,28.790077519752494
2023-11-13 18:15:00,58.672482967847344,29.336241483923672,29.336241483923672
2023-11-13 18:30:00,58.67823986949132,29.33911993474566,29.33911993474566
2023-11-13 18:45:00,60.1477104387878,30.0738552193939,30.0738552193939
2023-11-13 19:00:00,59.80489325088829,29.902446625444146,29.902446625444146
2023-11-13 19:15:00,55.66184054873187,27.830920274365933,27.830920274365933
2023-11-13 19:30:00,50.03914103289307,25.019570516446535,25.019570516446535
2023-11-13 19:45:00,39.057466198599805,19.528733099299902,19.528733099299902
2023-11-13 20:00:00,29.02612764103958,14.51306382051979,14.51306382051979
2023-11-13 20:15:00,36.559904235216834,18.279952117608417,18.279952117608417
2023-11-13 20:30:00,47.87927758688464,23.93963879344232,23.93963879344232
2023-11-13 20:45:00,57.44980475994802,28.72490237997401,28.72490237997401
2023-11-13 21:00:00,59.73610716607119,29.868053583035596,29.868053583035596
2023-11-13 21:15:00,59.804384320084424,29.902192160042212,29.902192160042212
2023-11-13 21:30:00,59.42776965555707,29.713884827778536,29.713884827778536
2023-11-13 21:45:00,59.56439038510394,29.78219519255197,29.78219519255197
2023-11-13 22:00:00,59.717129514439996,29.858564757219998,29.858564757219998
2023-11-13 22:15:00,59.826330208809765,29.913165104404882,29.913165104404882
2023-11-13 22:30:00,56.366040664979316,28.183020332489658,28.183020332489658
2023-11-13 22:45:00,58.03159848597996,29.01579924298998,29.01579924298998
2023-11-13 23:00:00,56.76261724320287,28.381308621601434,28.381308621601434
2023-11-13 23:15:00,59.956283528331355,29.978141764165677,29.978141764165677
2023-11-13 23:30:00,57.835981331112045,28.917990665556022,28.917990665556022
2023-11-13 23:45:00,56.51360944089089,28.256804720445444,28.256804720445444
2023-11-14 00:00:00,64.08124285291893,32.04062142645947,32.04062142645947
2023-11-14 00:15:00,65.98419527331139,32.99209763665569,32.99209763665569
2023-11-14 00:30:00,65.28210451320062,32.64105225660031,32.64105225660031
2023-11-14 00:45:00,44.03151061576144,22.01575530788072,22.01575530788072
2023-11-14 01:00:00,25.149970452753177,12.574985226376588,12.574985226376588
2023-11-14 01:15:00,23.38308160522357,11.691540802611785,11.691540802611785
2023-11-14 01:30:00,23.017712260285535,11.508856130142767,11.508856130142767
2023-11-14 01:45:00,22.465529645925614,11.232764822962807,11.232764822962807
2023-11-14 02:00:00,21.75171961068923,10.875859805344614,10.875859805344614
2023-11-14 02:15:00,21.316954014979096,10.658477007489548,10.658477007489548
2023-11-14 02:30:00,20.80639996689487,10.403199983447434,10.403199983447434
2023-11-14 02:45:00,20.89600135519337,10.448000677596685,10.448000677596685
2023-11-14 03:00:00,21.022193678071414,10.511096839035707,10.511096839035707
2023-11-14 03:15:00,20.957708762566664,10.478854381283332,10.478854381283332
2023-11-14 03:30:00,20.88906991495725,10.444534957478625,10.444534957478625
2023-11-14 03:45:00,20.82259069149639,10.411295345748195,10.411295345748195
2023-11-14 04:00:00,20.467260511873445,10.233630255936722,10.233630255936722
2023-11-14 04:15:00,20.493131081979755,10.246565540989877,10.246565540989877
2023-11-14 04:30:00,20.4876935408719,10.24384677043595,10.24384677043595
2023-11-14 04:45:00,18.83104986940274,9.41552493470137,9.41552493470137
2023-11-14 05:00:00,17.928758029955493,8.964379014977746,8.964379014977746
2023-11-14 05:15:00,15.302472911212668,7.651236455606334,7.651236455606334
2023-11-14 05:30:00,13.201868103094837,6.600934051547418,6.600934051547418
2023-11-14 05:45:00,15.904567053909862,7.952283526954931,7.952283526954931
2023-11-14 06:00:00,20.636444143030513,10.318222071515256,10.318222071515256
2023-11-14 06:15:00,23.194573206938394,11.597286603469197,11.597286603469197
2023-11-14 06:30:00,24.955585052058904,12.477792526029452,12.477792526029452
2023-11-14 06:45:00,26.519092965752694,13.259546482876347,13.259546482876347
2023-11-14 07:00:00,45.10421454729679,22.552107273648396,22.552107273648396
2023-11-14 07:15:00,55.31709068081422,27.65854534040711,27.65854534040711
2023-11-14 07:30:00,60.604697122826614,30.302348561413307,30.302348561413307
2023-11-14 07:45:00,60.78004549492667,30.390022747463334,30.390022747463334
2023-11-14 08:00:00,60.286439159746145,30.143219579873072,30.143219579873072
2023-11-14 08:15:00,61.012770449673425,30.506385224836713,30.506385224836713
2023-11-14 08:30:00,61.411644862327215,30.705822431163607,30.705822431163607
2023-11-14 08:45:00,59.465298462514845,29.732649231257422,29.732649231257422
2023-11-14 09:00:00,60.61637595119075,30.308187975595374,30.308187975595374
2023-11-14 09:15:00,62.35409334542761,31.177046672713804,31.177046672713804
2023-11-14 09:30:00,61.26509559903425,30.632547799517123,30.632547799517123
2023-11-14 09:45:00,60.478695079039404,30.239347539519702,30.239347539519702
2023-11-14 10:00:00,52.48093317685476,26.24046658842738,26.24046658842738
2023-11-14 10:15:00,52.21906835278352,26.10953417639176,26.10953417639176
2023-11-14 10:30:00,51.832702522077625,25.916351261038812,25.916351261038812
2023-11-14 10:45:00,48.61033143808194,24.30516571904097,24.30516571904097
2023-11-14 11:00:00,40.430349905300936,20.215174952650468,20.215174952650468
2023-11-14 11:15:00,28.434534089262367,14.217267044631184,14.217267044631184
2023-11-14 11:30:00,19.690360511014017,9.845180255507008,9.845180255507008
2023-11-14 11:45:00,29.146381584586994,14.573190792293497,14.573190792293497
2023-11-14 12:00:00,49.22840816018728,24.61420408009364,24.61420408009364
2023-11-14 12:15:00,57.19527726997081,28.597638634985405,28.597638634985405
2023-11-14 12:30:00,60.09075907374028,30.04537953687014,30.04537953687014
2023-11-14 12:45:00,58.2314881292909,29.11574406464545,29.11574406464545
2023-11-14 13:00:00,51.50591766282998,25.75295883141499,25.75295883141499
2023-11-14 13:15:00,50.355755370704394,25.177877685352197,25.177877685352197
2023-11-14 13:30:00,50.03262149643641,25.016310748218206,25.016310748218206
2023-11-14 13:45:00,50.198793416311844,25.099396708155922,25.099396708155922
2023-11-14 14:00:00,50.7059849102048,25.3529924551024,25.3529924551024
2023-11-14 14:15:00,50.43422187675218,25.21711093837609,25.21711093837609
2023-11-14 14:30:00,50.75968823032334,25.37984411516167,25.37984411516167
2023-11-14 14:45:00,50.418720407466566,25.209360203733283,25.209360203733283
2023-11-14 15:00:00,51.15194036568727,25.575970182843633,25.575970182843633
2023-11-14 15:15:00,49.22497378082118,24.61248689041059,24.61248689041059
2023-11-14 15:30:00,51.82752259776588,25.91376129888294,25.91376129888294
2023-11-14 15:45:00,52.53697751575455,26.268488757877275,26.268488757877275
2023-11-14 16:00:00,54.816915510853036,27.408457755426518,27.408457755426518
2023-11-14 16:15:00,56.74760060264374,28.37380030132187,28.37380030132187
2023-11-14 16:30:00,56.242594115119076,28.121297057559538,28.121297057559538
2023-11-14 16:45:00,58.03219247182443,29.016096235912215,29.016096235912215
2023-11-14 17:00:00,59.88241604597485,29.941208022987425,29.941208022987425
2023-11-14 17:15:00,57.65084430939804,28.82542215469902,28.82542215469902
2023-11-14 17:30:00,57.9547610522699,28.97738052613495,28.97738052613495
2023-11-14 17:45:00,60.928547181498345,30.464273590749173,30.464273590749173
2023-11-14 18:00:00,57.80192928759895,28.900964643799476,28.900964643799476
2023-11-14 18:15:00,58.094496843716925,29.047248421858463,29.047248421858463
2023-11-14 18:30:00,59.45509992394638,29.72754996197319,29.72754996197319
2023-11-14 18:45:00,58.77755570512751,29.388777852563756,29.388777852563756
2023-11-14 19:00:00,59.82409875207084,29.91204937603542,29.91204937603542
2023-11-14 19:15:00,56.68447324412784,28.34223662206392,28.34223662206392
2023-11-14 19:30:00,48.52097812141107,24.260489060705535,24.260489060705535
2023-11-14 19:45:00,39.214055164264735,19.607027582132368,19.607027582132368
2023-11-14 20:00:00,28.91521093551229,14.457605467756146,14.457605467756146
2023-11-14 20:15:00,37.83953829076035,18.919769145380176,18.919769145380176
2023-11-14 20:30:00,49.860531364758515,24.930265682379257,24.930265682379257
2023-11-14 20:45:00,59.773295848344866,29.886647924172433,29.886647924172433
2023-11-14 21:00:00,61.18931399229133,30.594656996145666,30.594656996145666
2023-11-14 21:15:00,59.94430690004341,29.972153450021704,29.972153450021704
2023-11-14 21:30:00,57.07707632268825,28.538538161344125,28.538538161344125
2023-11-14 21:45:00,58.2584129621155,29.12920648105775,29.12920648105775
2023-11-14 22:00:00,56.16029682860225,28.080148414301124,28.080148414301124
2023-11-14 22:15:00,59.181647854780586,29.590823927390293,29.590823927390293
2023-11-14 22:30:00,59.955793026764994,29.977896513382497,29.977896513382497
2023-11-14 22:45:00,60.564999973448984,30.282499986724492,30.282499986724492
2023-11-14 23:00:00,60.63442286960585,30.317211434802925,30.317211434802925
2023-11-14 23:15:00,57.45260783779337,28.726303918896686,28.726303918896686
2023-11-14 23:30:00,57.75352058960039,28.876760294800196,28.876760294800196
2023-11-14 23:45:00,59.034373909329496,29.517186954664748,29.517186954664748
2023-11-15 00:00:00,64.14107846901625,32.070539234508125,32.070539234508125
2023-11-15 00:15:00,63.26389468186174,31.63194734093087,31.63194734093087
2023-11-15 00:30:00,61.090129878116606,30.545064939058303,30.545064939058303
2023-11-15 00:45:00,39.663621978256785,19.831810989128392,19.831810989128392
2023-11-15 01:00:00,24.632442018538434,12.316221009269217,12.316221009269217
2023-11-15 01:15:00,22.864833879914265,11.432416939957132,11.432416939957132
2023-11-15 01:30:00,22.495870812827988,11.247935406413994,11.247935406413994
2023-11-15 01:45:00,21.917484229518564,10.958742114759282,10.958742114759282
2023-11-15 02:00:00,20.805268219489655,10.402634109744827,10.402634109744827
2023-11-15 02:15:00,20.211300218135143,10.105650109067572,10.105650109067572
2023-11-15 02:30:00,20.070993076802917,10.035496538401459,10.035496538401459
2023-11-15 02:45:00,19.93807360927475,9.969036804637375,9.969036804637375
2023-11-15 03:00:00,19.96607844791963,9.983039223959816,9.983039223959816
2023-11-15 03:15:00,20.098143417795203,10.049071708897602,10.049071708897602
2023-11-15 03:30:00,19.961368086105747,9.980684043052873,9.980684043052873
2023-11-15 03:45:00,20.050192662544802,10.025096331272401,10.025096331272401
2023-11-15 04:00:00,19.571234919192896,9.785617459596448,9.785617459596448
2023-11-15 04:15:00,19.470263898696178,9.735131949348089,9.735131949348089
2023-11-15 04:30:00,19.664939202975585,9.832469601487793,9.832469601487793
2023-11-15 04:45:00,18.162176048967403,9.081088024483702,9.081088024483702
2023-11-15 05:00:00,17.38546982945482,8.69273491472741,8.69273491472741
2023-11-15 05:15:00,14.699680456512866,7.349840228256433,7.349840228256433
2023-11-15 05:30:00,12.53863287104236,6.26931643552118,6.26931643552118
2023-11-15 05:45:00,14.704634368491634,7.352317184245817,7.352317184245817
2023-11-15 06:00:00,19.62456620119561,9.812283100597805,9.812283100597805
2023-11-15 06:15:00,22.339782267265466,11.169891133632733,11.169891133632733
2023-11-15 06:30:00,23.731668112894134,11.865834056447067,11.865834056447067
2023-11-15 06:45:00,25.966584950303837,12.983292475151918,12.983292475151918
2023-11-15 07:00:00,45.07101243092814,22.53550621546407,22.53550621546407
2023-11-15 07:15:00,56.309196517721155,28.154598258860577,28.154598258860577
2023-11-15 07:30:00,58.49208974740056,29.24604487370028,29.24604487370028
2023-11-15 07:45:00,58.67683959207335,29.338419796036675,29.338419796036675
2023-11-15 08:00:00,58.370342524199515,29.185171262099757,29.185171262099757
2023-11-15 08:15:00,57.52406254403027,28.762031272015136,28.762031272015136
2023-11-15 08:30:00,55.1170433800953,27.55852169004765,27.55852169004765
2023-11-15 08:45:00,55.23752361548604,27.61876180774302,27.61876180774302
2023-11-15 09:00:00,52.82058043944006,26.41029021972003,26.41029021972003
2023-11-15 09:15:00,52.025691477624356,26.012845738812178,26.012845738812178
2023-11-15 09:30:00,52.2922414836053,26.14612074180265,26.14612074180265
2023-11-15 09:45:00,53.39819325973964,26.69909662986982,26.69909662986982
2023-11-15 10:00:00,46.36473338074903,23.182366690374515,23.182366690374515
