date,GridSim.ExternalGrid-0-ExternalGrid-P[MW],CtrlSim.Ctrl-0-PV-18-P[MW],CtrlSim.Ctrl-0-PV-14-P[MW],CtrlSim.Ctrl-0-PV-19-P[MW],CtrlSim.Ctrl-0-WT-14-P[MW],CtrlSim.Ctrl-0-WT-8-P[MW],CtrlSim.Ctrl-0-WT-15-P[MW],CtrlSim.Ctrl-0-WT-12-P[MW],CtrlSim.Ctrl-0-SteelPlant-4-P[MW],CtrlSim.Ctrl-0-WT-6-P[MW],CtrlSim.Ctrl-0-PV-2-P[MW],CtrlSim.Ctrl-0-SteelPlant-3-P[MW],CtrlSim.Ctrl-0-WT-19-P[MW],CtrlSim.Ctrl-0-WT-11-P[MW],CtrlSim.Ctrl-0-WT-1-P[MW],CtrlSim.Ctrl-0-WT-4-P[MW],CtrlSim.Ctrl-0-PV-7-P[MW],CtrlSim.Ctrl-0-PowerPlant-1-P[MW],CtrlSim.Ctrl-0-WT-21-P[MW],CtrlSim.Ctrl-0-PV-16-P[MW],CtrlSim.Ctrl-0-WT-3-P[MW],CtrlSim.Ctrl-0-PV-17-P[MW],CtrlSim.Ctrl-0-PV-5-P[MW],CtrlSim.Ctrl-0-PV-20-P[MW],CtrlSim.Ctrl-0-PV-9-P[MW],CtrlSim.Ctrl-0-WT-20-P[MW],CtrlSim.Ctrl-0-PV-11-P[MW],CtrlSim.Ctrl-0-SteelPlant-1-P[MW],CtrlSim.Ctrl-0-PV-8-P[MW],CtrlSim.Ctrl-0-SteelPlant-2-P[MW],CtrlSim.Ctrl-0-WT-5-P[MW],CtrlSim.Ctrl-0-WT-18-P[MW],CtrlSim.Ctrl-0-PV-3-P[MW],CtrlSim.Ctrl-0-WT-2-P[MW],CtrlSim.Ctrl-0-PV-12-P[MW],CtrlSim.Ctrl-0-WT-9-P[MW],CtrlSim.Ctrl-0-PV-13-P[MW],CtrlSim.Ctrl-0-WT-13-P[MW],CtrlSim.Ctrl-0-PowerPlant-2-P[MW],CtrlSim.Ctrl-0-PV-1-P[MW],CtrlSim.Ctrl-0-WT-7-P[MW],CtrlSim.Ctrl-0-WT-10-P[MW],CtrlSim.Ctrl-0-PV-21-P[MW],CtrlSim.Ctrl-0-WT-17-P[MW],CtrlSim.Ctrl-0-PV-6-P[MW],CtrlSim.Ctrl-0-PV-10-P[MW],CtrlSim.Ctrl-0-WT-16-P[MW],CtrlSim.Ctrl-0-PV-4-P[MW],CtrlSim.Ctrl-0-PV-15-P[MW]
2023-04-14 15:45:00,0.05140403763076823,0.009598929618492878,0.007588702175897687,0.028982464206647764,0.13840000000000002,0.12400000000000003,0.13840000000000002,0.16480000000000006,1.606512195307427,0.12400000000000003,0.09777762848106025,1.606512195307427,0.16420000000000004,0.16480000000000006,0.2540000000000001,0.16420000000000004,0.33182231380977056,0.05,1.8559652928416486,0.0334555492967271,0.16420000000000004,0.028273210876288105,0.02150848736862212,0.057127970894383207,0.07307288425484684,0.3083000000000001,0.009395315959918788,1.606512195307427,0.039097331616919556,1.606512195307427,0.12400000000000003,0.16480000000000006,0.028589593958541968,0.15040000000000003,0.009395315959918788,0.12400000000000003,0.009598929618492878,0.13840000000000002,0.05,0.09601463600806968,0.12400000000000003,0.12400000000000003,0.049832987615153944,0.16480000000000006,0.09678819315879952,0.4024395190799303,0.13840000000000002,0.010768763772441034,0.012212408926484217
2023-04-14 16:00:00,0.19283334809347924,0.00845938988313628,0.0066878071789636204,0.02554180249699238,0.1,0.088,0.1,0.128,1.6410608446688777,0.088,0.08616992873624255,1.6410608446688777,0.125,0.128,0.17,0.125,0.29242993083659813,0.5976046893647169,1.7657266811279824,0.029483863983152763,0.125,0.024916748383055954,0.01895510100388194,0.050346007131566714,0.06439801544186086,0.2335,0.008279948279554604,1.6410608446688777,0.03445588046615168,1.6410608446688777,0.088,0.128,0.025195571955223574,0.10400000000000001,0.008279948279554604,0.088,0.00845938988313628,0.1,0.5976046893647169,0.08461623042999294,0.088,0.088,0.04391704992460163,0.128,0.08529795451746872,0.3546637939422161,0.1,0.00949034683356448,0.010762609231178463
2023-04-14 16:15:00,0.1855637395744047,0.006217579776255146,0.00491548152264639,0.01877300808312261,0.13840000000000002,0.12400000000000003,0.13840000000000002,0.16480000000000006,1.6928838187110524,0.12400000000000003,0.06333416636817489,1.6928838187110524,0.16420000000000004,0.16480000000000006,0.2540000000000001,0.16420000000000004,0.21493351755377804,0.406043735912176,1.8559652928416486,0.021670389822432874,0.16420000000000004,0.01831359861369698,0.013931838381577919,0.037003887996751375,0.0473319948570374,0.3083000000000001,0.00608569172039519,1.6928838187110524,0.025324779744042705,1.6928838187110524,0.12400000000000003,0.16480000000000006,0.018518531573094976,0.15040000000000003,0.00608569172039519,0.12400000000000003,0.006217579776255146,0.13840000000000002,0.406043735912176,0.062192211298034795,0.12400000000000003,0.12400000000000003,0.03227865900687813,0.16480000000000006,0.06269327271710062,0.260674878809049,0.13840000000000002,0.006975324385940351,0.007910426451547218
2023-04-14 16:30:00,0.18168715318530407,0.002525732105358557,0.0019967881300788754,0.007626052408813146,0.08239999999999999,0.07159999999999998,0.08239999999999999,0.10959999999999999,1.7965297667954023,0.07159999999999998,0.025727878550609703,1.7965297667954023,0.10779999999999998,0.10959999999999999,0.13199999999999998,0.10779999999999998,0.08731122162298846,1.5798056855346019,1.7101952277657264,0.008803039330380756,0.10779999999999998,0.007439429110328839,0.005659451547594256,0.015031879171605774,0.019227407339048132,0.1961,0.002472155969790345,1.7965297667954023,0.010287541384662062,1.7965297667954023,0.07159999999999998,0.10959999999999999,0.007522677862033547,0.08479999999999999,0.002472155969790345,0.07159999999999998,0.002525732105358557,0.08239999999999999,1.5798056855346019,0.025263988630846255,0.07159999999999998,0.07159999999999998,0.013112376246935292,0.10959999999999999,0.025467531964174155,0.10589247491167984,0.08239999999999999,0.0028335463927848807,0.003213407591817681
2023-04-14 16:45:00,0.18668478820206755,0.0002886248972227505,0.00022818048184797805,0.0008714576609448196,0.017599999999999994,0.0168,0.017599999999999994,0.0474,1.8656270655183027,0.0168,0.002940021345365512,1.8656270655183027,0.045,0.0474,0.06375,0.045,0.009977381335836633,2.9418055080621808,0.8815618221258132,0.0010059563785836591,0.045,0.0008501315154561014,0.0006467267917274385,0.001717749309899044,0.0021971880768031455,0.0698,0.0002825025509180254,1.8656270655183027,0.0011755960058168406,1.8656270655183027,0.0168,0.0474,0.0008596446630910844,0.02428571428571429,0.0002825025509180254,0.0168,0.0002886248972227505,0.017599999999999994,2.9418055080621808,0.0028870109013321415,0.0168,0.0168,0.0014984004988448573,0.0474,0.002910270562773473,0.012100730961610622,0.017599999999999994,0.0003237999923500719,0.00036720815875740674
2023-04-14 17:00:00,0.18512080811163428,0.00040021519858824854,0.0003164013144239328,0.0012083870940874269,0.035600000000000014,0.03140000000000001,0.035600000000000014,0.06460000000000002,1.8829013901990277,0.03140000000000001,0.004076714233287568,1.8829013901990277,0.06280000000000001,0.06460000000000002,0.069375,0.06280000000000001,0.013834910609360256,2.5849023796594155,1.3119305856832972,0.0013948867048543733,0.06280000000000001,0.0011788156758417501,0.0008967691071494154,0.0023818783057218667,0.0030466812494517855,0.10490000000000002,0.0003917257852848616,1.8829013901990277,0.0016301136646726293,1.8829013901990277,0.03140000000000001,0.06460000000000002,0.0011920068672689951,0.03740000000000002,0.0003917257852848616,0.03140000000000001,0.00040021519858824854,0.035600000000000014,2.5849023796594155,0.004003208497676363,0.03140000000000001,0.03140000000000001,0.0020777232282463546,0.06460000000000002,0.004035460982172369,0.01677920543745188,0.035600000000000014,0.000448989950237192,0.0005091809043309954
2023-04-14 17:15:00,0.18787572597178562,0.0007960400566757489,0.0006293317224202602,0.002403518242827281,0.056,0.047,0.056,0.082,2.0729189616870025,0.047,0.008108707117482161,2.0729189616870025,0.082,0.082,0.075,0.082,0.027518052948582925,2.5966260469461733,1.6268980477223427,0.0027744715730571657,0.082,0.002344699803299478,0.0017837007025181034,0.004737627526815383,0.006059940559583119,0.14,0.0007791543585038391,2.0729189616870025,0.0032423450648333637,2.0729189616870025,0.047,0.082,0.002370937479450723,0.056,0.0007791543585038391,0.047,0.0007960400566757489,0.056,2.5966260469461733,0.007962502000464262,0.047,0.047,0.004132653937691591,0.082,0.008026653161331464,0.0333743438393132,0.056,0.0008930545034132309,0.0010127761198766131
2023-04-14 17:30:00,0.1912792489736569,0.00019613322550770474,0.00015505860489993292,0.0005921935480243614,0.08239999999999999,0.07159999999999998,0.08239999999999999,0.10959999999999999,2.2629365331749787,0.07159999999999998,0.001997872931533736,2.2629365331749787,0.10779999999999998,0.10959999999999999,0.13199999999999998,0.10779999999999998,0.0067800664542385205,2.688977521696433,1.7101952277657264,0.0006835913018944884,0.10779999999999998,0.0005777015005863303,0.0004394791055944767,0.0011672856915878604,0.0014930852767628215,0.1961,0.00019197282375451108,2.2629365331749787,0.0007988688388752651,2.2629365331749787,0.07159999999999998,0.10959999999999999,0.0005841660999619701,0.08479999999999999,0.00019197282375451108,0.07159999999999998,0.00019613322550770474,0.08239999999999999,2.688977521696433,0.001961850019186584,0.07159999999999998,0.07159999999999998,0.0010182285927813942,0.10959999999999999,0.0019776559751751447,0.008222975278082021,0.08239999999999999,0.00022003623918132246,0.00024953398443049667
2023-04-14 17:45:00,0.19641728394661495,0.0,0.0,0.0,0.049199999999999994,0.0418,0.049199999999999994,0.07619999999999999,2.366582481259329,0.0418,0.0,2.366582481259329,0.0756,0.07619999999999999,0.073125,0.0756,0.0,3.3569980156639945,1.5219088937093275,0.0,0.0756,0.0,0.0,0.0,0.0,0.1283,0.0,2.366582481259329,0.0,2.366582481259329,0.0418,0.07619999999999999,0.0,0.0498,0.0,0.0418,0.0,0.049199999999999994,3.3569980156639945,0.0,0.0418,0.0418,0.0,0.07619999999999999,0.0,0.0,0.049199999999999994,0.0,0.0
2023-04-14 18:00:00,0.20258062705871138,0.0,0.0,0.0,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,2.3838568059400536,0.012599999999999993,0.0,2.3838568059400536,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.0,4.157554714297213,0.6611713665943597,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.058099999999999985,0.0,2.3838568059400536,0.0,2.3838568059400536,0.012599999999999993,0.04179999999999999,0.0,0.023571428571428573,0.0,0.012599999999999993,0.0,0.013199999999999991,4.157554714297213,0.0,0.012599999999999993,0.012599999999999993,0.0,0.04179999999999999,0.0,0.0,0.013199999999999991,0.0,0.0
2023-04-14 18:15:00,0.4166148763362232,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.4184054553015035,0.0,0.0,2.4184054553015035,0.025,0.025,0.056249999999999994,0.025,0.0,4.594970365072856,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.023,0.0,2.4184054553015035,0.0,2.4184054553015035,0.0,0.025,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,4.594970365072856,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0
2023-04-14 18:30:00,0.2037145351945231,0.0,0.0,0.0,0.049199999999999994,0.0418,0.049199999999999994,0.07619999999999999,2.6084230267894792,0.0418,0.0,2.6084230267894792,0.0756,0.07619999999999999,0.073125,0.0756,0.0,3.840679106724295,1.5219088937093275,0.0,0.0756,0.0,0.0,0.0,0.0,0.1283,0.0,2.6084230267894792,0.0,2.6084230267894792,0.0418,0.07619999999999999,0.0,0.0498,0.0,0.0418,0.0,0.049199999999999994,3.840679106724295,0.0,0.0418,0.0418,0.0,0.07619999999999999,0.0,0.0,0.049199999999999994,0.0,0.0
2023-04-14 18:45:00,0.19676558837452296,0.0,0.0,0.0,0.056,0.047,0.056,0.082,2.401131130620779,0.047,0.0,2.401131130620779,0.082,0.082,0.075,0.082,0.0,3.3133132373803864,1.6268980477223427,0.0,0.082,0.0,0.0,0.0,0.0,0.14,0.0,2.401131130620779,0.0,2.401131130620779,0.047,0.082,0.0,0.056,0.0,0.047,0.0,0.056,3.3133132373803864,0.0,0.047,0.047,0.0,0.082,0.0,0.0,0.056,0.0,0.0
2023-04-14 19:00:00,0.20113687772557975,0.0,0.0,0.0,0.028800000000000006,0.026200000000000005,0.028800000000000006,0.058800000000000005,2.452954104662953,0.026200000000000005,0.0,2.452954104662953,0.056400000000000006,0.058800000000000005,0.0675,0.056400000000000006,0.0,3.8680874934907647,1.206941431670282,0.0,0.056400000000000006,0.0,0.0,0.0,0.0,0.09320000000000003,0.0,2.452954104662953,0.0,2.452954104662953,0.026200000000000005,0.058800000000000005,0.0,0.031200000000000006,0.0,0.026200000000000005,0.0,0.028800000000000006,3.8680874934907647,0.0,0.026200000000000005,0.026200000000000005,0.0,0.058800000000000005,0.0,0.0,0.028800000000000006,0.0,0.0
2023-04-14 19:15:00,0.19656177525832597,0.0,0.0,0.0,0.07360000000000003,0.06340000000000001,0.07360000000000003,0.10040000000000002,2.4356797799822285,0.06340000000000001,0.0,2.4356797799822285,0.09920000000000001,0.10040000000000002,0.11300000000000004,0.09920000000000001,0.0,3.160344809422157,1.6824295010845987,0.0,0.09920000000000001,0.0,0.0,0.0,0.0,0.17740000000000006,0.0,2.4356797799822285,0.0,2.4356797799822285,0.06340000000000001,0.10040000000000002,0.0,0.07520000000000002,0.0,0.06340000000000001,0.0,0.07360000000000003,3.160344809422157,0.0,0.06340000000000001,0.06340000000000001,0.0,0.10040000000000002,0.0,0.0,0.07360000000000003,0.0,0.0
2023-04-14 19:30:00,0.19910538934610322,0.0,0.0,0.0,0.04239999999999999,0.036599999999999994,0.04239999999999999,0.07039999999999999,2.4356797799822285,0.036599999999999994,0.0,2.4356797799822285,0.06919999999999998,0.07039999999999999,0.07125,0.06919999999999998,0.0,3.607974690116301,1.4169197396963122,0.0,0.06919999999999998,0.0,0.0,0.0,0.0,0.11660000000000001,0.0,2.4356797799822285,0.0,2.4356797799822285,0.036599999999999994,0.07039999999999999,0.0,0.043599999999999986,0.0,0.036599999999999994,0.0,0.04239999999999999,3.607974690116301,0.0,0.036599999999999994,0.036599999999999994,0.0,0.07039999999999999,0.0,0.0,0.04239999999999999,0.0,0.0
2023-04-14 19:45:00,0.1998351477587743,0.0,0.0,0.0,0.035600000000000014,0.03140000000000001,0.035600000000000014,0.06460000000000002,2.4356797799822285,0.03140000000000001,0.0,2.4356797799822285,0.06280000000000001,0.06460000000000002,0.069375,0.06280000000000001,0.0,3.7207567671228086,1.3119305856832972,0.0,0.06280000000000001,0.0,0.0,0.0,0.0,0.10490000000000002,0.0,2.4356797799822285,0.0,2.4356797799822285,0.03140000000000001,0.06460000000000002,0.0,0.03740000000000002,0.0,0.03140000000000001,0.0,0.035600000000000014,3.7207567671228086,0.0,0.03140000000000001,0.03140000000000001,0.0,0.06460000000000002,0.0,0.0,0.035600000000000014,0.0,0.0
2023-04-14 20:00:00,0.2119599313225482,0.0,0.0,0.0,0.004400000000000004,0.004200000000000004,0.004400000000000004,0.030600000000000006,2.556600052747304,0.004200000000000004,0.0,2.556600052747304,0.030000000000000006,0.030600000000000006,0.058124999999999996,0.030000000000000006,0.0,4.817920949157452,0.22039045553145356,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.03470000000000001,0.0,2.556600052747304,0.0,2.556600052747304,0.004200000000000004,0.030600000000000006,0.0,0.022142857142857145,0.0,0.004200000000000004,0.0,0.004400000000000004,4.817920949157452,0.0,0.004200000000000004,0.004200000000000004,0.0,0.030600000000000006,0.0,0.0,0.004400000000000004,0.0,0.0
2023-04-14 20:15:00,0.2119599313225482,0.0,0.0,0.0,0.004400000000000004,0.004200000000000004,0.004400000000000004,0.030600000000000006,2.556600052747304,0.004200000000000004,0.0,2.556600052747304,0.030000000000000006,0.030600000000000006,0.058124999999999996,0.030000000000000006,0.0,4.817920949157452,0.22039045553145356,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.03470000000000001,0.0,2.556600052747304,0.0,2.556600052747304,0.004200000000000004,0.030600000000000006,0.0,0.022142857142857145,0.0,0.004200000000000004,0.0,0.004400000000000004,4.817920949157452,0.0,0.004200000000000004,0.004200000000000004,0.0,0.030600000000000006,0.0,0.0,0.004400000000000004,0.0,0.0
2023-04-14 20:30:00,0.2060045290548107,0.0,0.0,0.0,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,2.487502754024404,0.012599999999999993,0.0,2.487502754024404,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.0,4.364846610465914,0.6611713665943597,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.058099999999999985,0.0,2.487502754024404,0.0,2.487502754024404,0.012599999999999993,0.04179999999999999,0.0,0.023571428571428573,0.0,0.012599999999999993,0.0,0.013199999999999991,4.364846610465914,0.0,0.012599999999999993,0.012599999999999993,0.0,0.04179999999999999,0.0,0.0,0.013199999999999991,0.0,0.0
2023-04-14 20:45:00,0.2048450942530553,0.0,0.0,0.0,0.013199999999999991,0.012599999999999993,0.013199999999999991,0.04179999999999999,2.452954104662953,0.012599999999999993,0.0,2.452954104662953,0.039999999999999994,0.04179999999999999,0.06187499999999999,0.039999999999999994,0.0,4.2957493117430126,0.6611713665943597,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.058099999999999985,0.0,2.452954104662953,0.0,2.452954104662953,0.012599999999999993,0.04179999999999999,0.0,0.023571428571428573,0.0,0.012599999999999993,0.0,0.013199999999999991,4.2957493117430126,0.0,0.012599999999999993,0.012599999999999993,0.0,0.04179999999999999,0.0,0.0,0.013199999999999991,0.0,0.0
2023-04-14 21:00:00,0.20767357933304442,0.0,0.0,0.0,0.008800000000000007,0.008400000000000008,0.008800000000000007,0.03620000000000001,2.487502754024404,0.008400000000000008,0.0,2.487502754024404,0.03500000000000001,0.03620000000000001,0.06,0.03500000000000001,0.0,4.522286481088782,0.4407809110629071,0.0,0.03500000000000001,0.0,0.0,0.0,0.0,0.046400000000000025,0.0,2.487502754024404,0.0,2.487502754024404,0.008400000000000008,0.03620000000000001,0.0,0.02285714285714286,0.0,0.008400000000000008,0.0,0.008800000000000007,4.522286481088782,0.0,0.008400000000000008,0.008400000000000008,0.0,0.03620000000000001,0.0,0.0,0.008800000000000007,0.0,0.0
2023-04-14 21:15:00,0.4328798243416152,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.487502754024404,0.0,0.0,2.487502754024404,0.025,0.025,0.056249999999999994,0.025,0.0,4.726255232646367,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.023,0.0,2.487502754024404,0.0,2.487502754024404,0.0,0.025,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,4.726255232646367,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0
2023-04-14 21:30:00,0.4896817518152927,0.0,0.0,0.0,0.0,0.0,0.0,0.017200000000000007,2.452954104662953,0.0,0.0,2.452954104662953,0.017200000000000007,0.017200000000000007,0.050625,0.017200000000000007,0.0,4.660612798859611,0.0,0.0,0.017200000000000007,0.0,0.0,0.0,0.0,0.0207,0.0,2.452954104662953,0.0,2.452954104662953,0.0,0.017200000000000007,0.0,0.019285714285714288,0.0,0.0,0.0,0.0,4.660612798859611,0.0,0.0,0.0,0.0,0.017200000000000007,0.0,0.0,0.0,0.0,0.0
2023-04-14 21:45:00,0.6792866101017596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6429716761509288,0.0,0.0,2.6429716761509288,0.0,0.0,0.0375,0.0,0.0,5.021646184686764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333333333333332,0.0,2.6429716761509288,0.0,2.6429716761509288,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,5.021646184686764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14 22:00:00,0.5613748000143923,0.0,0.0,0.0,0.0,0.0,0.0,0.009599999999999997,2.487502754024404,0.0,0.0,2.487502754024404,0.009599999999999997,0.009599999999999997,0.045,0.009599999999999997,0.0,4.726255232646367,0.0,0.0,0.009599999999999997,0.0,0.0,0.0,0.0,0.0184,0.0,2.487502754024404,0.0,2.487502754024404,0.0,0.009599999999999997,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,4.726255232646367,0.0,0.0,0.0,0.0,0.009599999999999997,0.0,0.0,0.0,0.0,0.0
2023-04-14 22:15:00,0.5411289978241145,0.0,0.0,0.0,0.0,0.0,0.0,0.012,2.487502754024404,0.0,0.0,2.487502754024404,0.012,0.012,0.046875,0.012,0.0,4.726255232646367,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.019166666666666665,0.0,2.487502754024404,0.0,2.487502754024404,0.0,0.012,0.0,0.01785714285714286,0.0,0.0,0.0,0.0,4.726255232646367,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
2023-04-14 22:30:00,0.6382829500690415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470228429343678,0.0,0.0,2.470228429343678,0.0,0.0,0.0375,0.0,0.0,4.693434015752988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015333333333333332,0.0,2.470228429343678,0.0,2.470228429343678,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,4.693434015752988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14 22:45:00,0.6667128909834013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5047770787051284,0.0,0.0,2.5047770787051284,0.0,0.0,0.02625,0.0,0.0,4.759076449539744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010733333333333333,0.0,2.5047770787051284,0.0,2.5047770787051284,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,4.759076449539744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14 23:00:00,0.6491177239606145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487502754024404,0.0,0.0,2.487502754024404,0.0,0.0,0.03375,0.0,0.0,4.726255232646367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.0,2.487502754024404,0.0,2.487502754024404,0.0,0.0,0.0,0.012857142857142859,0.0,0.0,0.0,0.0,4.726255232646367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14 23:15:00,0.6826653773790214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6429716761509288,0.0,0.0,2.6429716761509288,0.0,0.0,0.035625,0.0,0.0,5.021646184686764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014566666666666665,0.0,2.6429716761509288,0.0,2.6429716761509288,0.0,0.0,0.0,0.013571428571428573,0.0,0.0,0.0,0.0,5.021646184686764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14 23:30:00,0.6580081242638096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.539325728066579,0.0,0.0,2.539325728066579,0.0,0.0,0.035625,0.0,0.0,4.8247188833265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014566666666666665,0.0,2.539325728066579,0.0,2.539325728066579,0.0,0.0,0.0,0.013571428571428573,0.0,0.0,0.0,0.0,4.8247188833265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
